fetures,p-val
ENSG00000180900.19_ENST00000526832.5,0.08093056473646634
ENSG00000204316.12_ENST00000309352.3,0.08862526888906318
ENSG00000134419.15_ENST00000574723.5,0.29380084867787426
ENSG00000167861.16_ENST00000532395.5,0.5334638917079737
ENSG00000128654.14_ENST00000452865.1,0.4758776216341324
ENSG00000104872.11_ENST00000262265.10,0.3610888077453005
ENSG00000144057.15_ENST00000409382.7,0.5762823569068221
ENSG00000120071.14_ENST00000638275.1,0.004650227202080862
ENSG00000159082.17_ENST00000630077.2,0.33796279209688007
ENSG00000070047.12_ENST00000533464.5,0.8800093284855424
ENSG00000101294.17_ENST00000649583.1,0.30065189445212687
ENSG00000172349.17_ENST00000302987.8,0.270337347448195
ENSG00000011028.14_ENST00000583597.5,0.7874772492454483
ENSG00000152700.14_ENST00000502286.1,0.34203317582951803
ENSG00000151458.12_ENST00000504087.6,0.29795402822093453
ENSG00000163041.11_ENST00000366814.3,0.3521386273313125
ENSG00000171302.17_ENST00000592033.5,0.8742632572161376
ENSG00000066651.20_ENST00000334379.11,0.8837650083154561
ENSG00000259459.6_ENST00000662408.1,0.005194300579477999
ENSG00000060339.14_ENST00000543225.5,0.508840363434077
ENSG00000123144.11_ENST00000592273.5,0.6629096433278099
ENSG00000177674.16_ENST00000314340.10,0.05381959093537277
ENSG00000090376.11_ENST00000261233.9,0.006026765352448891
ENSG00000136854.21_ENST00000637953.1,0.3892764471888023
ENSG00000272831.1_ENST00000607978.1,0.4421840310397912
ENSG00000104299.15_ENST00000416984.6,0.2851464484814625
ENSG00000176293.19_ENST00000313434.9,0.22652665244310574
ENSG00000198160.14_ENST00000357692.6,0.9872747075892412
ENSG00000182718.16_ENST00000504475.6,0.33041706589751285
ENSG00000198858.10_ENST00000361574.10,0.13438011405649306
ENSG00000140988.16_ENST00000526586.6,0.11785646825136895
ENSG00000143570.18_ENST00000368621.5,0.49938706584513615
ENSG00000156482.11_ENST00000521534.1,0.03873539714002213
ENSG00000074590.13_ENST00000261402.6,0.010021649730866885
ENSG00000104976.12_ENST00000221573.11,0.007699743051477334
ENSG00000169992.10_ENST00000302926.7,0.0009974300955269324
ENSG00000151491.14_ENST00000644374.1,0.43612495586901356
ENSG00000177685.17_ENST00000530737.2,0.001470068474078081
ENSG00000090861.15_ENST00000261772.12,1.9515633373768568e-06
ENSG00000177565.16_ENST00000457928.6,0.17655161269195802
ENSG00000102313.9_ENST00000218436.7,0.9006778469287406
ENSG00000138777.20_ENST00000502596.5,0.3243209143283325
ENSG00000149243.15_ENST00000460787.1,0.01337538610045173
ENSG00000117859.19_ENST00000428468.6,0.002428700236377705
ENSG00000243517.1_ENST00000495623.1,0.003126479087735726
ENSG00000241468.7_ENST00000292475.7,0.00012711653266762513
ENSG00000143314.12_ENST00000361531.6,0.030483372327694606
ENSG00000106009.16_ENST00000469750.5,0.3245926410887386
ENSG00000135018.14_ENST00000533705.5,0.8384328733081934
ENSG00000174720.16_ENST00000324052.10,0.7901393529567069
ENSG00000158825.6_ENST00000375071.4,0.15635066897851668
ENSG00000115652.14_ENST00000283148.11,0.20271176595773982
ENSG00000105355.9_ENST00000221957.9,0.5102129686616874
ENSG00000100416.15_ENST00000645190.1,0.4347736178357099
ENSG00000129925.11_ENST00000431232.7,0.19038492150068484
ENSG00000262211.1_ENST00000576302.1,0.0012965159779272336
ENSG00000157873.17_ENST00000434817.5,0.0908724478219251
ENSG00000176531.10_ENST00000292140.9,0.060934022571775714
ENSG00000171490.13_ENST00000573618.5,0.28550184211997043
ENSG00000164330.17_ENST00000313708.11,0.027831497727957132
ENSG00000148187.18_ENST00000470366.5,0.4137392114619254
ENSG00000115318.12_ENST00000264094.8,0.016065336570335594
ENSG00000173581.7_ENST00000586790.5,0.13384277188750418
ENSG00000231770.6_ENST00000447982.6,0.18239946163351528
ENSG00000198824.7_ENST00000361283.4,0.0717518594566205
ENSG00000213523.10_ENST00000602775.5,0.22320918594286776
ENSG00000181061.13_ENST00000470543.1,0.8817401698131846
ENSG00000166181.13_ENST00000531273.6,0.9942060846178865
ENSG00000105723.12_ENST00000222330.8,0.677016563578942
ENSG00000182117.5_ENST00000328848.5,0.20624461156066148
ENSG00000077348.9_ENST00000221233.9,0.17596134518122308
ENSG00000173486.13_ENST00000449942.6,0.7401904210255628
ENSG00000160917.15_ENST00000451876.5,0.8836058974337032
ENSG00000158164.7_ENST00000289373.5,2.7651604309546133e-05
ENSG00000110400.11_ENST00000264025.8,0.27270580307138453
ENSG00000081377.17_ENST00000375241.6,0.022075579541942832
ENSG00000133316.15_ENST00000542347.5,0.14697762167991182
ENSG00000138078.15_ENST00000409957.5,0.3590330683708105
ENSG00000198130.16_ENST00000392332.7,0.616921887107239
ENSG00000136270.14_ENST00000361278.7,0.07803915507476626
ENSG00000163719.19_ENST00000351233.9,0.14141941782239667
ENSG00000184584.13_ENST00000330794.9,0.1715453126337571
ENSG00000026508.18_ENST00000532339.1,0.08680867097422625
ENSG00000160050.14_ENST00000421922.6,0.04437724875705586
ENSG00000104067.16_ENST00000614355.4,0.11947855535398437
ENSG00000253352.9_ENST00000647354.1,0.4692390053764154
ENSG00000132382.14_ENST00000573116.5,0.33457715125552406
ENSG00000088247.17_ENST00000398148.7,0.37732787373647847
ENSG00000090581.10_ENST00000527076.1,0.005107848396144653
ENSG00000109572.14_ENST00000347613.8,0.4046219121707336
ENSG00000254902.1_ENST00000524987.1,0.9037020630158418
ENSG00000157796.18_ENST00000506869.5,0.048809388322834546
ENSG00000164306.11_ENST00000314970.11,0.008659512795498935
ENSG00000186827.11_ENST00000379236.4,0.029638858940946974
ENSG00000132182.12_ENST00000254508.7,0.07651939663247945
ENSG00000116604.18_ENST00000464356.6,0.9090085007282951
ENSG00000182247.10_ENST00000396703.6,0.39175278507723865
ENSG00000109065.12_ENST00000580301.5,0.30412951648506736
ENSG00000143416.21_ENST00000474352.5,0.27378817292225044
ENSG00000197150.12_ENST00000358849.8,0.5862024238107796
ENSG00000168297.16_ENST00000356151.7,9.771761316374126e-06
ENSG00000137221.14_ENST00000372444.6,0.8162695121549179
ENSG00000074266.21_ENST00000672825.1,0.054801017742293776
ENSG00000092208.17_ENST00000250379.12,0.22832418464762405
ENSG00000143185.4_ENST00000367819.3,0.8381162195263974
ENSG00000052802.13_ENST00000393766.6,0.965856276604516
ENSG00000133027.18_ENST00000580147.5,0.8528071427649311
ENSG00000184584.13_ENST00000502362.2,0.5382245299749479
ENSG00000197077.13_ENST00000401395.1,0.39876422485694096
ENSG00000141013.17_ENST00000566266.5,0.4795873082198413
ENSG00000153048.11_ENST00000311052.10,0.33072006831288625
ENSG00000151883.18_ENST00000505554.5,0.12278325252686584
ENSG00000108641.17_ENST00000440841.1,0.3910485557716892
ENSG00000138629.16_ENST00000361351.8,0.2753253285077061
ENSG00000079459.13_ENST00000443614.6,0.5460229164658649
ENSG00000100934.15_ENST00000307712.11,0.6435380586914472
ENSG00000137871.20_ENST00000559237.5,0.3757171401968947
ENSG00000114054.14_ENST00000484181.5,0.5202930077007938
ENSG00000140299.12_ENST00000607373.6,0.15350344390175932
ENSG00000171159.5_ENST00000372994.2,0.9057844791831603
ENSG00000089159.16_ENST00000424649.6,0.7913314126435509
ENSG00000127124.16_ENST00000372583.6,0.07554137670197672
ENSG00000147394.18_ENST00000449285.6,0.0011431112240467701
ENSG00000175879.9_ENST00000450510.2,0.17025202875799317
ENSG00000083307.12_ENST00000646743.1,0.6297268705266426
ENSG00000175061.18_ENST00000483140.6,0.40145974576261956
ENSG00000171490.13_ENST00000573029.1,0.4581443390567971
ENSG00000117640.18_ENST00000374307.9,0.2870088335934766
ENSG00000104824.17_ENST00000595164.5,0.6568781207059784
ENSG00000025156.13_ENST00000368455.9,0.9219513402981158
ENSG00000133985.3_ENST00000256367.3,0.5911759464876062
ENSG00000143228.13_ENST00000367900.7,1.4061926726814914e-06
ENSG00000164611.13_ENST00000519287.1,8.749436821899891e-09
ENSG00000086061.16_ENST00000330899.5,0.1241215240796681
ENSG00000127314.18_ENST00000393436.9,0.29448880979729997
ENSG00000153094.23_ENST00000393256.8,0.7055467637730748
ENSG00000114923.17_ENST00000273063.10,0.46410152334902344
ENSG00000125779.22_ENST00000497424.5,0.47611951892510584
ENSG00000173465.8_ENST00000531405.5,0.004467473147761051
ENSG00000134910.14_ENST00000392708.9,0.0195297598744021
ENSG00000125089.17_ENST00000245105.8,0.3886780480289145
ENSG00000050748.17_ENST00000393360.7,0.9166186269395371
ENSG00000116191.17_ENST00000367635.7,0.07661827879244998
ENSG00000168884.15_ENST00000503235.1,0.34820492205894626
ENSG00000163875.15_ENST00000373075.6,0.00841990799389251
ENSG00000204175.5_ENST00000374317.1,0.7273098172052863
ENSG00000197956.10_ENST00000368720.6,0.8668068564793933
ENSG00000144810.16_ENST00000621757.1,0.4322984528206367
ENSG00000122863.6_ENST00000373115.5,0.5009872438310646
ENSG00000132541.11_ENST00000254878.8,0.3789488754746413
ENSG00000102984.15_ENST00000425432.6,0.313872709350821
ENSG00000232388.4_ENST00000435844.3,0.9342620029787182
ENSG00000007255.10_ENST00000588062.5,0.0036522778364592666
ENSG00000003756.17_ENST00000464087.6,0.009443407436933029
ENSG00000090097.21_ENST00000471622.5,0.7467964173917089
ENSG00000197043.14_ENST00000517757.5,0.8302109240747431
ENSG00000205710.4_ENST00000381365.4,0.009079818994164341
ENSG00000135372.9_ENST00000257829.8,0.6644251632019227
ENSG00000075711.21_ENST00000346964.6,0.17668387474269925
ENSG00000143850.16_ENST00000637508.1,0.517784047731207
ENSG00000006007.12_ENST00000353258.8,0.014371080018627776
ENSG00000179632.10_ENST00000534585.5,0.31512059027753436
ENSG00000173171.14_ENST00000316721.8,0.0028518076599931275
ENSG00000158411.11_ENST00000289359.6,0.2103391363460079
ENSG00000257704.4_ENST00000552360.4,0.05507970417312375
ENSG00000104872.11_ENST00000596651.5,0.20751260821361037
ENSG00000109381.19_ENST00000379549.6,0.6509218182511791
ENSG00000170310.15_ENST00000575858.5,0.10989424126955381
ENSG00000102081.14_ENST00000218200.12,0.5287625020028954
ENSG00000164741.15_ENST00000276297.9,1.269303608676066e-05
ENSG00000103067.14_ENST00000566774.1,0.6554835857626806
ENSG00000113712.18_ENST00000261798.10,0.6552165085277732
ENSG00000187210.14_ENST00000444201.6,0.008401472195808226
ENSG00000060971.18_ENST00000301810.11,0.5090801013015129
ENSG00000146278.11_ENST00000336032.4,0.09805658003028012
ENSG00000109103.11_ENST00000335765.8,0.32427422875888545
ENSG00000144063.3_ENST00000272462.2,0.05184298269871027
ENSG00000159921.16_ENST00000642385.1,0.42641931448724135
ENSG00000108439.10_ENST00000641323.1,0.7544799688275585
ENSG00000146918.20_ENST00000441982.5,0.25870520100862954
ENSG00000147854.17_ENST00000276893.10,0.6394245440765923
ENSG00000108771.13_ENST00000251642.8,0.6288324980164737
ENSG00000124496.12_ENST00000541110.5,0.245308738616475
ENSG00000273472.1_ENST00000609937.1,0.12741009804781137
ENSG00000010278.14_ENST00000481267.6,0.27879925247355475
ENSG00000233913.7_ENST00000522551.1,0.007612968657892377
ENSG00000111801.16_ENST00000244519.7,0.7329949739281229
ENSG00000100442.11_ENST00000396062.4,0.026769146937443276
ENSG00000167996.16_ENST00000529631.5,0.6120063148950271
ENSG00000162231.14_ENST00000531709.6,0.029586735151456683
ENSG00000061273.18_ENST00000459625.5,0.17529919877465278
ENSG00000127863.15_ENST00000403372.6,0.2990696776534666
ENSG00000023902.14_ENST00000369124.5,0.0773628213278887
ENSG00000057663.16_ENST00000343245.7,0.46235877240934187
ENSG00000122566.21_ENST00000618183.4,0.30449066596118407
ENSG00000018408.14_ENST00000360632.7,0.26745284307227096
ENSG00000286219.1_ENST00000652191.1,0.14901219727009485
ENSG00000151967.18_ENST00000482804.1,0.8380035203769921
ENSG00000129595.13_ENST00000621003.4,0.29682574215174373
ENSG00000052802.13_ENST00000261507.11,0.9958836060090483
ENSG00000125354.23_ENST00000354416.7,0.7900072982100481
ENSG00000147548.17_ENST00000316985.7,0.3793754936566718
ENSG00000100297.16_ENST00000216122.9,0.002029867877948098
ENSG00000167468.17_ENST00000585362.6,0.07647638503920333
ENSG00000237651.6_ENST00000464909.2,0.20030968697759136
ENSG00000093072.18_ENST00000399839.5,0.6691684039693295
ENSG00000162433.15_ENST00000545314.5,0.3623656356534155
ENSG00000285976.2_ENST00000370651.7,0.16311215403856366
ENSG00000141376.22_ENST00000390652.9,0.9754024155632639
ENSG00000055483.19_ENST00000588086.5,0.1604936974797857
ENSG00000152700.14_ENST00000439578.5,0.48310275804382996
ENSG00000174227.16_ENST00000310340.9,0.579363823183336
ENSG00000275895.7_ENST00000619610.2,0.09260816874017035
ENSG00000205352.11_ENST00000546581.5,0.5447657163513056
ENSG00000100425.18_ENST00000216267.12,0.23439076750071516
ENSG00000139192.12_ENST00000266556.8,0.38587869067729275
ENSG00000183513.9_ENST00000483527.5,0.19899627864095776
ENSG00000182774.13_ENST00000560612.1,0.3042671822207484
ENSG00000111678.11_ENST00000537087.5,0.11796368728037766
ENSG00000025770.19_ENST00000420993.7,0.000978951797244703
ENSG00000077585.14_ENST00000419162.5,0.5899160672601851
ENSG00000286190.1_ENST00000568641.1,2.9448373557109997e-06
ENSG00000177600.9_ENST00000532004.5,0.286990993781727
ENSG00000105058.12_ENST00000263384.12,0.2512783006706162
ENSG00000230847.4_ENST00000445744.3,0.16697386902489159
ENSG00000102471.14_ENST00000620924.1,0.7622052714540933
ENSG00000071889.16_ENST00000322269.10,0.916672362951188
ENSG00000204628.12_ENST00000511473.5,0.09421748441211628
ENSG00000196588.17_ENST00000652095.2,0.47242234017069773
ENSG00000285128.1_ENST00000644659.1,0.15559343630080447
ENSG00000126432.14_ENST00000352435.8,8.821301440733751e-05
ENSG00000173486.13_ENST00000394540.4,0.8927002924911072
ENSG00000174547.13_ENST00000534488.5,0.003755501020560647
ENSG00000143891.17_ENST00000272252.10,0.8396687221845542
ENSG00000122705.17_ENST00000345519.10,0.8564896613468516
ENSG00000102910.14_ENST00000285737.9,0.5345469185242133
ENSG00000140538.16_ENST00000317501.7,0.0664288873630718
ENSG00000169627.9_ENST00000565525.1,0.2902901881896527
ENSG00000138495.6_ENST00000261070.6,0.00942772904368256
ENSG00000153029.14_ENST00000282990.10,0.7250349767682366
ENSG00000170619.10_ENST00000305103.4,0.1870350582793887
ENSG00000054793.14_ENST00000311637.9,0.013833032153090575
ENSG00000266338.6_ENST00000581897.6,0.7131085849744015
ENSG00000142185.16_ENST00000397928.5,0.15212029029628865
ENSG00000169045.17_ENST00000510678.5,0.008542310148094963
ENSG00000128641.19_ENST00000392316.5,0.3277835580896964
ENSG00000162889.10_ENST00000367103.3,0.9287765097110317
ENSG00000108523.15_ENST00000576229.5,0.4033708258661999
ENSG00000168653.11_ENST00000372967.3,0.34476781681914603
ENSG00000211793.2_ENST00000390441.2,0.499801554107157
ENSG00000198189.11_ENST00000358290.9,0.0016552979355298225
ENSG00000188112.9_ENST00000356542.5,0.9215158655156517
ENSG00000119403.15_ENST00000373896.8,0.10609441000319676
ENSG00000101911.12_ENST00000380668.9,0.7471658194728558
ENSG00000008056.14_ENST00000295987.13,0.5711817973852611
ENSG00000141376.22_ENST00000407086.7,0.0401639851387216
ENSG00000168522.13_ENST00000302279.8,0.5381717751916166
ENSG00000169895.6_ENST00000380155.4,0.002918299164051529
ENSG00000100429.18_ENST00000498366.5,0.9469377175845798
ENSG00000218416.4_ENST00000404327.3,0.2514044806799445
ENSG00000115053.16_ENST00000356936.5,0.8651137072299571
ENSG00000185262.9_ENST00000327490.8,0.060445626281415595
ENSG00000015413.9_ENST00000393092.7,0.12469338343253791
ENSG00000100151.16_ENST00000356976.8,0.5697820897254704
ENSG00000172348.14_ENST00000330430.10,0.3633080172068397
ENSG00000167755.15_ENST00000376851.7,0.5027205614934227
ENSG00000169062.15_ENST00000351487.5,0.001166545296131085
ENSG00000038358.15_ENST00000358933.10,0.2203370164240515
ENSG00000197620.11_ENST00000423540.6,0.6438349191800522
ENSG00000184916.9_ENST00000347004.2,0.738889263123744
ENSG00000197122.11_ENST00000373578.6,0.3088426526155557
ENSG00000100246.13_ENST00000216068.9,0.05207001172641217
ENSG00000130066.16_ENST00000379251.7,0.8736566656255309
ENSG00000114026.21_ENST00000302003.11,0.0414995972690722
ENSG00000172046.19_ENST00000398896.5,0.5757253059164453
ENSG00000105700.11_ENST00000601630.5,0.40415820106194644
ENSG00000125875.14_ENST00000354200.5,0.008979366774600431
ENSG00000160284.15_ENST00000291672.6,0.8231566800387471
ENSG00000126524.10_ENST00000246868.7,0.9350266429948498
ENSG00000163659.13_ENST00000295924.12,0.054181431136997624
ENSG00000197111.15_ENST00000547048.5,0.4561674152439139
ENSG00000168502.17_ENST00000306329.15,0.016198775663846046
ENSG00000095970.16_ENST00000338469.3,0.2353472770001384
ENSG00000152253.9_ENST00000282074.7,8.009167378786557e-09
ENSG00000164535.15_ENST00000436575.5,0.4671704583933568
ENSG00000184408.10_ENST00000331113.9,0.4793074529597462
ENSG00000139636.15_ENST00000547382.5,0.6165505668265148
ENSG00000135124.14_ENST00000499638.6,0.6452229825080018
ENSG00000070214.16_ENST00000374720.8,0.00014197207879234068
ENSG00000140939.14_ENST00000564053.5,0.21951518174497042
ENSG00000133740.11_ENST00000416274.7,0.393970860997773
ENSG00000196787.3_ENST00000359193.3,0.06389382304725548
ENSG00000198081.11_ENST00000615385.4,0.12014780269576526
ENSG00000150459.12_ENST00000382533.8,0.9679460280237848
ENSG00000173511.9_ENST00000309422.6,0.0002756640918344996
ENSG00000113810.16_ENST00000462668.5,0.5723868563663137
ENSG00000196810.5_ENST00000357591.2,0.4768225072977468
ENSG00000169679.15_ENST00000302759.11,2.0966825479463095e-10
ENSG00000120071.14_ENST00000572904.6,0.09472265785677013
ENSG00000164620.9_ENST00000444782.5,0.30664632963478666
ENSG00000184182.18_ENST00000455999.5,0.004410158385143566
ENSG00000119630.14_ENST00000553716.5,0.6191927943980828
ENSG00000186642.16_ENST00000334456.10,0.9423722359920796
ENSG00000163913.11_ENST00000513190.1,0.011143744229546034
ENSG00000131018.24_ENST00000367257.8,0.7191178071916634
ENSG00000144504.15_ENST00000361678.8,0.8968353032253137
ENSG00000160703.16_ENST00000409109.6,0.897643405927251
ENSG00000196465.10_ENST00000553066.5,0.1370873583710399
ENSG00000167515.10_ENST00000567895.5,0.003486093099437771
ENSG00000163281.12_ENST00000507917.5,0.11633229465308428
ENSG00000168056.16_ENST00000532932.5,0.2079775663218636
ENSG00000196655.12_ENST00000525303.5,0.5291473781173794
ENSG00000172845.15_ENST00000416195.1,0.0514536298831918
ENSG00000130733.10_ENST00000253031.6,0.27147042151970396
ENSG00000090263.16_ENST00000467334.1,0.43991062360998134
ENSG00000136243.17_ENST00000485250.5,0.6786098617616991
ENSG00000152795.17_ENST00000502762.4,0.8190419324930505
ENSG00000151500.15_ENST00000392594.7,0.00026934214147325916
ENSG00000186470.14_ENST00000356386.6,0.8032301727415325
ENSG00000204371.11_ENST00000375537.8,0.8827404472548439
ENSG00000126858.18_ENST00000333942.10,0.9881177582989724
ENSG00000172543.8_ENST00000528419.5,0.3726164868932945
ENSG00000109332.20_ENST00000343106.9,0.1241635264425884
ENSG00000179104.9_ENST00000321196.8,2.0188660207655075e-06
ENSG00000171522.6_ENST00000514343.1,0.006566331653591222
ENSG00000230216.1_ENST00000448722.1,0.06308389828784175
ENSG00000215845.11_ENST00000486084.1,0.40351329350895315
ENSG00000135069.14_ENST00000376588.4,0.006967600861752333
ENSG00000163531.15_ENST00000403080.5,0.0013143192433396084
ENSG00000138050.15_ENST00000378727.8,0.9886936215530838
ENSG00000123352.17_ENST00000321898.10,0.8472757608675491
ENSG00000160753.16_ENST00000368352.10,0.5262279018293796
ENSG00000241839.10_ENST00000323544.5,0.6603406461925523
ENSG00000153395.10_ENST00000283415.4,2.2207257276064598e-05
ENSG00000138964.17_ENST00000422871.5,0.6808866874101093
ENSG00000198862.14_ENST00000361371.10,0.43263876746637886
ENSG00000116001.16_ENST00000433529.7,0.44033296533571986
ENSG00000164828.18_ENST00000457861.1,0.3750006701682401
ENSG00000001084.13_ENST00000650454.1,0.5063372530087182
ENSG00000186162.10_ENST00000424471.1,0.023930220389085967
ENSG00000100364.18_ENST00000423262.5,0.6232438802199166
ENSG00000231439.4_ENST00000527434.1,0.021221296520877064
ENSG00000123154.12_ENST00000546754.5,0.28871644584362055
ENSG00000114416.18_ENST00000480918.5,0.30605556313722837
ENSG00000131373.15_ENST00000321169.10,0.09647589098713495
ENSG00000214026.11_ENST00000397298.8,0.14325980699907992
ENSG00000108479.12_ENST00000588479.6,0.01053471236009321
ENSG00000143321.19_ENST00000368206.5,0.6261397042404453
ENSG00000164896.20_ENST00000297532.11,0.5360349556687518
ENSG00000142186.17_ENST00000533862.5,0.02918705640671833
ENSG00000112531.17_ENST00000361758.8,0.6103373573445421
ENSG00000146540.15_ENST00000397098.8,0.011184215567029105
ENSG00000122490.19_ENST00000357575.8,0.5155936094834124
ENSG00000123472.12_ENST00000526821.5,0.9228436281186811
ENSG00000153904.20_ENST00000284031.13,1.6101376301691763e-05
ENSG00000008394.13_ENST00000535624.1,0.00525652443398846
ENSG00000134255.14_ENST00000615636.4,0.08752378185487822
ENSG00000143570.18_ENST00000368623.7,0.14804177921246264
ENSG00000077235.18_ENST00000356183.9,0.6348081056460484
ENSG00000266086.3_ENST00000578794.2,0.6179293925364041
ENSG00000198918.8_ENST00000477403.1,0.272763183828893
ENSG00000257315.2_ENST00000550078.2,0.12104912722553395
ENSG00000170348.9_ENST00000557670.5,0.3350551988955749
ENSG00000174744.14_ENST00000524699.5,0.014281198310108946
ENSG00000188243.12_ENST00000377619.9,0.4003105495694961
ENSG00000014914.21_ENST00000439741.4,0.002228439891023974
ENSG00000239467.6_ENST00000429172.5,0.791332557506369
ENSG00000256235.2_ENST00000526627.1,0.11952250723491578
ENSG00000059378.12_ENST00000488726.5,0.5838517848711824
ENSG00000185477.5_ENST00000609438.2,0.13952655834674438
ENSG00000141971.13_ENST00000317040.12,0.0627664482809803
ENSG00000154133.15_ENST00000306534.8,0.003286343383129691
ENSG00000184867.14_ENST00000330154.6,0.08592084060466199
ENSG00000154518.9_ENST00000392541.3,0.00040962441236048303
ENSG00000279483.2_ENST00000623936.2,0.2961263542567223
ENSG00000062598.18_ENST00000396391.5,0.7417068690074415
ENSG00000259459.6_ENST00000559379.5,0.0004690900663373982
ENSG00000133112.16_ENST00000528619.5,0.2416110677923824
ENSG00000145348.16_ENST00000510927.5,0.1879735502052345
ENSG00000157657.14_ENST00000615615.4,0.23097086188196114
ENSG00000103335.22_ENST00000301015.14,0.0029702850750429814
ENSG00000125734.15_ENST00000264080.11,0.034099574696995455
ENSG00000225475.1_ENST00000442812.1,0.13051084129766907
ENSG00000108961.14_ENST00000407006.8,0.9044742705853928
ENSG00000233369.7_ENST00000453092.3,0.7198237745836009
ENSG00000262919.8_ENST00000621629.4,0.0008943422553528543
ENSG00000120049.19_ENST00000355657.6,0.2714124454848376
ENSG00000205220.12_ENST00000570304.1,0.027532673276567256
ENSG00000125520.14_ENST00000474248.5,0.4545661225155063
ENSG00000052850.8_ENST00000652299.1,0.0019137624799606802
ENSG00000122376.11_ENST00000298784.5,0.13990890895176544
ENSG00000131165.15_ENST00000397901.8,0.1303387914974281
ENSG00000143457.11_ENST00000427665.1,0.22028020657893957
ENSG00000166292.12_ENST00000424486.3,0.024868889957835913
ENSG00000114956.20_ENST00000264093.9,0.5734099562119997
ENSG00000278615.4_ENST00000524958.5,0.3999995816845888
ENSG00000115694.15_ENST00000487962.5,0.050093858429980084
ENSG00000153721.19_ENST00000607772.6,0.5455129984679918
ENSG00000132749.11_ENST00000443940.6,0.7686284011822488
ENSG00000154511.12_ENST00000370310.5,0.1619236161180097
ENSG00000105122.13_ENST00000343625.12,0.6172067278049557
ENSG00000066136.20_ENST00000440226.7,0.7684315142958236
ENSG00000050628.20_ENST00000370931.7,0.008074814747138398
ENSG00000211450.10_ENST00000622257.4,0.8909915982595447
ENSG00000176920.13_ENST00000425340.3,0.7627323311164403
ENSG00000103852.13_ENST00000394132.7,0.06819008140089072
ENSG00000269893.8_ENST00000602414.6,0.048839540655855246
ENSG00000148288.13_ENST00000372043.7,0.6328957439797038
ENSG00000151498.11_ENST00000374752.6,0.840378222507511
ENSG00000206190.11_ENST00000356865.10,0.6985681443880721
ENSG00000213923.12_ENST00000405675.7,0.0026086878780476816
ENSG00000143443.10_ENST00000368926.6,0.055537899381559765
ENSG00000116641.18_ENST00000635253.2,0.2915974071576988
ENSG00000166946.14_ENST00000300213.9,0.30897568385855684
ENSG00000111906.18_ENST00000608284.1,0.010491889333331313
ENSG00000129187.14_ENST00000438320.6,0.11900353915417773
ENSG00000149451.17_ENST00000379861.8,0.04014543547509489
ENSG00000133110.15_ENST00000474646.1,0.2423359232525967
ENSG00000163435.16_ENST00000495848.1,0.6405265369609414
ENSG00000139410.15_ENST00000403593.9,0.2549971845555782
ENSG00000273388.1_ENST00000609088.1,0.2810294650648948
ENSG00000060749.15_ENST00000399302.7,0.48144651641390823
ENSG00000136888.7_ENST00000374050.4,0.4304054829440198
ENSG00000171307.19_ENST00000370842.6,0.08253887765498867
ENSG00000075151.20_ENST00000374935.7,0.2434852857570402
