fetures,p.val,p.adjust
ENSG00000173171.14_ENST00000316721.8,1.47124819044162e-06,8.20329809090806e-06
ENSG00000158411.11_ENST00000289359.6,0.0397393597062798,0.0767978279188822
ENSG00000257704.4_ENST00000552360.4,0.000564472547489645,0.0018527672490336
ENSG00000104872.11_ENST00000596651.5,0.0117976082430192,0.0271595067006193
ENSG00000109381.19_ENST00000379549.6,0.150910243635113,0.234062451011586
ENSG00000170310.15_ENST00000575858.5,0.998393844625588,0.999050915449267
ENSG00000102081.14_ENST00000218200.12,0.437419757223607,0.547044537885594
ENSG00000164741.15_ENST00000276297.9,5.75701505305225e-21,2.1470407460119e-19
ENSG00000103067.14_ENST00000566774.1,0.0229565303034985,0.0481237435548787
ENSG00000113712.18_ENST00000261798.10,0.525185055020883,0.628758800577999
ENSG00000187210.14_ENST00000444201.6,0.37045948015844,0.480794621458419
ENSG00000060971.18_ENST00000301810.11,0.00104905675720155,0.00322332595411874
ENSG00000146278.11_ENST00000336032.4,1.89318874119011e-11,2.28733304757725e-10
ENSG00000109103.11_ENST00000335765.8,0.0287299909299926,0.05828455600227
ENSG00000144063.3_ENST00000272462.2,7.69264226605324e-16,1.59217557100323e-14
ENSG00000159921.16_ENST00000642385.1,0.0345103373284552,0.0682472563916204
ENSG00000108439.10_ENST00000641323.1,0.000469911403884809,0.00157561811860681
ENSG00000146918.20_ENST00000441982.5,3.43254695365366e-06,1.77658347959985e-05
ENSG00000147854.17_ENST00000276893.10,0.15692168065727,0.241547694094821
ENSG00000108771.13_ENST00000251642.8,1.1901147846058e-07,8.03134477040565e-07
ENSG00000124496.12_ENST00000541110.5,0.488090590303955,0.594869811810826
ENSG00000273472.1_ENST00000609937.1,0.507349366011357,0.61293732464889
ENSG00000010278.14_ENST00000481267.6,0.0646243811087802,0.115651020099244
ENSG00000233913.7_ENST00000522551.1,0.0410302093167993,0.0789447867104065
ENSG00000111801.16_ENST00000244519.7,0.808162045061166,0.863093310064783
ENSG00000100442.11_ENST00000396062.4,1.42491655803291e-05,6.62547651989613e-05
ENSG00000167996.16_ENST00000529631.5,0.0227693793607516,0.0478023953738306
ENSG00000162231.14_ENST00000531709.6,0.164319898662089,0.250671229216242
ENSG00000061273.18_ENST00000459625.5,0.374986893315731,0.485395607942288
ENSG00000127863.15_ENST00000403372.6,0.000585903456346616,0.00191610981438571
ENSG00000023902.14_ENST00000369124.5,0.00937100681540661,0.0221603123798904
ENSG00000057663.16_ENST00000343245.7,0.193207955990915,0.28550751032569
ENSG00000122566.21_ENST00000618183.4,0.211121518686917,0.307314819822196
ENSG00000018408.14_ENST00000360632.7,1.92257934883637e-17,4.75615812379221e-16
ENSG00000286219.1_ENST00000652191.1,0.00355194049631915,0.00945789856960044
ENSG00000151967.18_ENST00000482804.1,0.0345076821497607,0.0682472563916204
ENSG00000129595.13_ENST00000621003.4,7.22944004544202e-09,5.96647649011303e-08
ENSG00000052802.13_ENST00000261507.11,4.72854262450503e-06,2.39713704837052e-05
ENSG00000125354.23_ENST00000354416.7,0.78716438100409,0.847168199658437
ENSG00000147548.17_ENST00000316985.7,5.49590235844727e-06,2.74670053140503e-05
ENSG00000100297.16_ENST00000216122.9,7.10751889065446e-14,1.17170323930506e-12
ENSG00000167468.17_ENST00000585362.6,0.803821340634456,0.859820010572262
ENSG00000237651.6_ENST00000464909.2,0.120365181694462,0.194580696930788
ENSG00000093072.18_ENST00000399839.5,4.29439705046338e-06,2.18883579420988e-05
ENSG00000162433.15_ENST00000545314.5,0.00662859156968412,0.0163611970642221
ENSG00000285976.2_ENST00000370651.7,4.15727954545417e-05,0.000174798526899484
ENSG00000141376.22_ENST00000390652.9,0.988542094648354,0.991853961564435
ENSG00000055483.19_ENST00000588086.5,0.140330497023067,0.22068363466926
ENSG00000152700.14_ENST00000439578.5,0.00263747883206352,0.00729647577500663
ENSG00000174227.16_ENST00000310340.9,0.266863467813172,0.370318962706766
ENSG00000275895.7_ENST00000619610.2,0.406198633315831,0.516676093114125
ENSG00000205352.11_ENST00000546581.5,0.00190633251479933,0.00547205467434265
ENSG00000100425.18_ENST00000216267.12,0.197065188547807,0.290101326940937
ENSG00000139192.12_ENST00000266556.8,0.331006649156719,0.439341755790472
ENSG00000183513.9_ENST00000483527.5,0.777570562728245,0.839836382860628
ENSG00000182774.13_ENST00000560612.1,0.0024102954438685,0.00674146027218122
ENSG00000111678.11_ENST00000537087.5,0.640620918794562,0.729911982989008
ENSG00000025770.19_ENST00000420993.7,7.5444985417375e-05,0.000300714979181253
ENSG00000077585.14_ENST00000419162.5,0.667321577321057,0.752483216231845
ENSG00000286190.1_ENST00000568641.1,1.62510259386254e-18,4.54982689380834e-17
ENSG00000177600.9_ENST00000532004.5,0.347159894461716,0.456368879617603
ENSG00000105058.12_ENST00000263384.12,0.0133840830293781,0.0303137380914302
ENSG00000230847.4_ENST00000445744.3,1.09933215064138e-07,7.47999975544836e-07
ENSG00000102471.14_ENST00000620924.1,0.754878959730845,0.822588760022046
ENSG00000071889.16_ENST00000322269.10,0.322580788795598,0.430616051282082
ENSG00000204628.12_ENST00000511473.5,0.00861398779099518,0.0205881599367365
ENSG00000196588.17_ENST00000652095.2,0.0399607515668541,0.0771879424870944
ENSG00000285128.1_ENST00000644659.1,0.029969816993973,0.0604904934854356
ENSG00000126432.14_ENST00000352435.8,9.95018405512111e-06,4.75405699863485e-05
ENSG00000173486.13_ENST00000394540.4,0.22108602159586,0.318512121199983
ENSG00000174547.13_ENST00000534488.5,4.78503206363928e-07,2.91376906253524e-06
ENSG00000143891.17_ENST00000272252.10,0.0154640164375974,0.034332443997029
ENSG00000122705.17_ENST00000345519.10,0.0313973417317686,0.0629411619340911
ENSG00000102910.14_ENST00000285737.9,0.024708405262396,0.0512472548181028
ENSG00000140538.16_ENST00000317501.7,1.75571202173584e-06,9.63448190495018e-06
ENSG00000169627.9_ENST00000565525.1,0.00171054007407056,0.00497067555190806
ENSG00000138495.6_ENST00000261070.6,2.79034705780389e-29,2.25118367120619e-27
ENSG00000153029.14_ENST00000282990.10,0.337003960303492,0.445864811202063
ENSG00000170619.10_ENST00000305103.4,8.66692119260966e-19,2.48997622519073e-17
ENSG00000054793.14_ENST00000311637.9,0.131180585975044,0.209112666767097
ENSG00000266338.6_ENST00000581897.6,0.764022490337595,0.829589331372576
ENSG00000142185.16_ENST00000397928.5,6.10159973969131e-08,4.34296796740145e-07
ENSG00000169045.17_ENST00000510678.5,5.26374560892016e-13,7.72980651604129e-12
ENSG00000128641.19_ENST00000392316.5,0.83191403280532,0.880892096878446
ENSG00000162889.10_ENST00000367103.3,0.00355521883086921,0.00946302927699444
ENSG00000108523.15_ENST00000576229.5,0.461015604843755,0.569420386511383
ENSG00000168653.11_ENST00000372967.3,0.265640071061787,0.369165551895331
ENSG00000211793.2_ENST00000390441.2,2.67677905384633e-06,1.41355102266435e-05
ENSG00000198189.11_ENST00000358290.9,2.32790089733568e-14,4.06477819229126e-13
ENSG00000188112.9_ENST00000356542.5,0.107879075063251,0.177908898580647
ENSG00000119403.15_ENST00000373896.8,0.00186698370057094,0.00537158658304007
ENSG00000101911.12_ENST00000380668.9,0.000171361391236278,0.000633700516216329
ENSG00000008056.14_ENST00000295987.13,0.295531715992184,0.401807669438816
ENSG00000141376.22_ENST00000407086.7,0.835031765099949,0.883010799752065
ENSG00000168522.13_ENST00000302279.8,0.362834230135913,0.472885493397498
ENSG00000169895.6_ENST00000380155.4,2.98010629902982e-08,2.23208719615852e-07
ENSG00000100429.18_ENST00000498366.5,0.0252918479751535,0.0522654121355864
ENSG00000218416.4_ENST00000404327.3,0.788348895384046,0.847842878620221
ENSG00000115053.16_ENST00000356936.5,0.00256237828792874,0.00711947838616803
ENSG00000185262.9_ENST00000327490.8,2.84107973038288e-06,1.49472403382348e-05
ENSG00000015413.9_ENST00000393092.7,0.00182055219373714,0.00525252293992239
ENSG00000100151.16_ENST00000356976.8,0.177995923831308,0.26722371490579
ENSG00000172348.14_ENST00000330430.10,0.0270270105591483,0.055302526938097
ENSG00000167755.15_ENST00000376851.7,1.18889290544963e-06,6.75083515343791e-06
ENSG00000169062.15_ENST00000351487.5,0.000309995014474747,0.00108506489394508
ENSG00000038358.15_ENST00000358933.10,0.2572685123919,0.359961026115828
ENSG00000197620.11_ENST00000423540.6,0.137642037729099,0.217210911122439
ENSG00000184916.9_ENST00000347004.2,4.70777137490824e-06,2.38721931750734e-05
ENSG00000197122.11_ENST00000373578.6,0.000147103608568777,0.000552890269437239
ENSG00000100246.13_ENST00000216068.9,0.519449301690047,0.62332654791194
ENSG00000130066.16_ENST00000379251.7,0.132549270282221,0.210794824716259
ENSG00000114026.21_ENST00000302003.11,0.622162127812675,0.71435705015076
ENSG00000172046.19_ENST00000398896.5,0.389507778021853,0.499980076595894
ENSG00000105700.11_ENST00000601630.5,0.599312061522759,0.694820940117241
ENSG00000125875.14_ENST00000354200.5,0.954549797897593,0.968514516977764
ENSG00000160284.15_ENST00000291672.6,0.986033459158361,0.990096254660639
ENSG00000126524.10_ENST00000246868.7,0.273863108364827,0.378252966245488
ENSG00000163659.13_ENST00000295924.12,0.159567834755402,0.244725156872694
ENSG00000197111.15_ENST00000547048.5,0.00521638228790528,0.013268178137014
ENSG00000168502.17_ENST00000306329.15,0.0068913414894462,0.0169378582293451
ENSG00000095970.16_ENST00000338469.3,0.849157228353061,0.892599541354319
ENSG00000152253.9_ENST00000282074.7,3.01379435260541e-124,3.30948106519991e-121
ENSG00000164535.15_ENST00000436575.5,0.140437121527047,0.220833742569897
ENSG00000184408.10_ENST00000331113.9,0.00140648200414747,0.00418304593649998
ENSG00000139636.15_ENST00000547382.5,0.651165403938598,0.739134654530558
ENSG00000135124.14_ENST00000499638.6,0.00135814427557801,0.00405759972053731
ENSG00000070214.16_ENST00000374720.8,0.000212474589334119,0.00077060050142719
ENSG00000140939.14_ENST00000564053.5,0.00117716522816399,0.00356759397422408
ENSG00000133740.11_ENST00000416274.7,2.70770152325794e-20,9.22766005322696e-19
ENSG00000196787.3_ENST00000359193.3,6.09920101503869e-23,2.777806618969e-21
ENSG00000198081.11_ENST00000615385.4,0.0821763115120827,0.141476959615698
ENSG00000150459.12_ENST00000382533.8,0.165322416157738,0.251850703489314
ENSG00000173511.9_ENST00000309422.6,0.00153719443135786,0.00452212905643988
ENSG00000113810.16_ENST00000462668.5,6.66376461720344e-06,3.28011830390957e-05
ENSG00000196810.5_ENST00000357591.2,0.949339704795434,0.964422002583191
ENSG00000169679.15_ENST00000302759.11,2.03617110404934e-135,5.03086975532991e-132
ENSG00000120071.14_ENST00000572904.6,0.753816843234006,0.821839146352088
ENSG00000164620.9_ENST00000444782.5,3.85336189619185e-15,7.25386202286935e-14
ENSG00000184182.18_ENST00000455999.5,0.00315471772787675,0.00853258765862231
ENSG00000119630.14_ENST00000553716.5,0.136805934205899,0.216121011470093
ENSG00000186642.16_ENST00000334456.10,0.0136481295701351,0.0308060898804717
ENSG00000163913.11_ENST00000513190.1,3.69247745495257e-15,6.96426616169776e-14
ENSG00000131018.24_ENST00000367257.8,0.174723766502736,0.263230942735753
ENSG00000144504.15_ENST00000361678.8,0.00373712032135836,0.009876710826577
ENSG00000160703.16_ENST00000409109.6,0.149539866949034,0.232411150347115
ENSG00000196465.10_ENST00000553066.5,0.285674142699118,0.390691543992339
ENSG00000167515.10_ENST00000567895.5,0.00105250028928587,0.00323239911715732
ENSG00000163281.12_ENST00000507917.5,0.0357416778886883,0.0703165129041319
ENSG00000168056.16_ENST00000532932.5,0.0973752654274323,0.163042735827076
ENSG00000196655.12_ENST00000525303.5,0.0303288919005742,0.0611091618049694
ENSG00000172845.15_ENST00000416195.1,0.831106155264382,0.880319611218894
ENSG00000130733.10_ENST00000253031.6,0.322962657754877,0.431026558311579
ENSG00000090263.16_ENST00000467334.1,2.46719253821032e-07,1.57871569149451e-06
ENSG00000136243.17_ENST00000485250.5,0.780837829111747,0.842469461256703
ENSG00000152795.17_ENST00000502762.4,0.144904155431577,0.226452841260321
ENSG00000151500.15_ENST00000392594.7,4.69586808287807e-09,3.98876358084091e-08
