fetures,p-val
ENSG00000172349.17_ENST00000302987.8,0.13606237869332208
ENSG00000011028.14_ENST00000583597.5,0.760916286450168
ENSG00000152700.14_ENST00000502286.1,0.006477353473665186
ENSG00000151458.12_ENST00000504087.6,0.0004941087739093301
ENSG00000163041.11_ENST00000366814.3,0.3602111718117599
ENSG00000171302.17_ENST00000592033.5,0.31832144431508735
ENSG00000066651.20_ENST00000334379.11,0.7692825924561343
ENSG00000259459.6_ENST00000662408.1,0.12502896716772416
ENSG00000060339.14_ENST00000543225.5,0.9590244546949876
ENSG00000123144.11_ENST00000592273.5,0.3936730084322525
ENSG00000177674.16_ENST00000314340.10,0.03361970885013028
ENSG00000090376.11_ENST00000261233.9,0.02983754523772081
ENSG00000136854.21_ENST00000637953.1,0.27891113694934666
ENSG00000272831.1_ENST00000607978.1,0.15635584544587505
ENSG00000104299.15_ENST00000416984.6,0.6725055740272112
ENSG00000176293.19_ENST00000313434.9,0.04901409883491853
ENSG00000198160.14_ENST00000357692.6,0.5310365119292562
ENSG00000182718.16_ENST00000504475.6,0.5866520669153286
ENSG00000198858.10_ENST00000361574.10,0.18873523322252628
ENSG00000140988.16_ENST00000526586.6,0.8817476762771399
ENSG00000143570.18_ENST00000368621.5,0.6589999059525149
ENSG00000156482.11_ENST00000521534.1,0.1950128922618761
ENSG00000074590.13_ENST00000261402.6,0.0027803570465416835
ENSG00000104976.12_ENST00000221573.11,0.07749424423303393
ENSG00000169992.10_ENST00000302926.7,1.6326462877441186e-06
ENSG00000151491.14_ENST00000644374.1,0.18210567482296802
ENSG00000177685.17_ENST00000530737.2,0.0241855452916104
ENSG00000090861.15_ENST00000261772.12,0.00016463312663275858
ENSG00000177565.16_ENST00000457928.6,0.5967820630342611
ENSG00000102313.9_ENST00000218436.7,0.3168127129486525
ENSG00000138777.20_ENST00000502596.5,0.19027777794034414
ENSG00000149243.15_ENST00000460787.1,0.026722339494395692
ENSG00000117859.19_ENST00000428468.6,0.02404190547548968
ENSG00000243517.1_ENST00000495623.1,0.13247439000831904
ENSG00000241468.7_ENST00000292475.7,0.02438684376329923
ENSG00000143314.12_ENST00000361531.6,8.163272029901269e-05
ENSG00000106009.16_ENST00000469750.5,0.8332691424500647
ENSG00000135018.14_ENST00000533705.5,0.8176969607294444
ENSG00000174720.16_ENST00000324052.10,0.4959547719194015
ENSG00000158825.6_ENST00000375071.4,0.7471226523145127
ENSG00000115652.14_ENST00000283148.11,0.8855592458612651
ENSG00000105355.9_ENST00000221957.9,0.16792878930885347
ENSG00000100416.15_ENST00000645190.1,0.1613989548914015
ENSG00000129925.11_ENST00000431232.7,0.1780855933347436
ENSG00000262211.1_ENST00000576302.1,0.054344294242723905
ENSG00000157873.17_ENST00000434817.5,0.1992885063415736
ENSG00000176531.10_ENST00000292140.9,0.5436291475321752
ENSG00000171490.13_ENST00000573618.5,0.1017841230385308
ENSG00000164330.17_ENST00000313708.11,0.00015498387693416458
ENSG00000148187.18_ENST00000470366.5,0.09576068450908692
ENSG00000115318.12_ENST00000264094.8,0.0006978014421589619
ENSG00000173581.7_ENST00000586790.5,0.35109204280994843
ENSG00000231770.6_ENST00000447982.6,0.6288164811463938
ENSG00000198824.7_ENST00000361283.4,0.08175969459212215
ENSG00000213523.10_ENST00000602775.5,0.0640948333804636
ENSG00000181061.13_ENST00000470543.1,0.7837288103784374
ENSG00000166181.13_ENST00000531273.6,0.10915971353067466
ENSG00000105723.12_ENST00000222330.8,0.9934823803791455
ENSG00000182117.5_ENST00000328848.5,0.49495377623099046
ENSG00000077348.9_ENST00000221233.9,0.14013861991719326
ENSG00000173486.13_ENST00000449942.6,0.8288940778303865
ENSG00000160917.15_ENST00000451876.5,0.32354467745649573
ENSG00000158164.7_ENST00000289373.5,0.0002438470369226479
ENSG00000110400.11_ENST00000264025.8,0.00014239990773153217
ENSG00000081377.17_ENST00000375241.6,0.0384516988469527
ENSG00000133316.15_ENST00000542347.5,0.4812780482659835
ENSG00000138078.15_ENST00000409957.5,0.8676961530470023
ENSG00000198130.16_ENST00000392332.7,0.642200773446201
ENSG00000136270.14_ENST00000361278.7,0.7256275637294312
ENSG00000163719.19_ENST00000351233.9,0.645137723139803
ENSG00000184584.13_ENST00000330794.9,0.0025195852649178368
ENSG00000026508.18_ENST00000532339.1,0.6277488729575613
ENSG00000160050.14_ENST00000421922.6,0.010151308047157094
ENSG00000104067.16_ENST00000614355.4,0.007288427498765116
ENSG00000253352.9_ENST00000647354.1,0.4734089716133445
ENSG00000132382.14_ENST00000573116.5,0.5947870013054603
ENSG00000088247.17_ENST00000398148.7,0.4317169075218922
ENSG00000090581.10_ENST00000527076.1,0.31576369726305714
ENSG00000109572.14_ENST00000347613.8,0.4712445955184914
ENSG00000254902.1_ENST00000524987.1,0.10511745901576405
ENSG00000157796.18_ENST00000506869.5,0.07451459178527037
ENSG00000164306.11_ENST00000314970.11,0.03645107054569594
ENSG00000186827.11_ENST00000379236.4,0.21435784060414398
ENSG00000132182.12_ENST00000254508.7,0.06336225166029807
ENSG00000116604.18_ENST00000464356.6,0.9149052416195901
ENSG00000182247.10_ENST00000396703.6,0.6304159969175243
ENSG00000109065.12_ENST00000580301.5,0.9512178433006239
ENSG00000143416.21_ENST00000474352.5,0.015345529048694705
ENSG00000197150.12_ENST00000358849.8,0.27151273028974543
ENSG00000168297.16_ENST00000356151.7,0.01589815250223865
ENSG00000137221.14_ENST00000372444.6,0.9287050413337992
ENSG00000074266.21_ENST00000672825.1,0.3361313802282513
ENSG00000092208.17_ENST00000250379.12,0.4336317456937647
ENSG00000143185.4_ENST00000367819.3,0.01776648896694342
ENSG00000052802.13_ENST00000393766.6,0.9734527018650845
ENSG00000133027.18_ENST00000580147.5,0.8626692411239574
ENSG00000184584.13_ENST00000502362.2,0.6334664730532091
ENSG00000197077.13_ENST00000401395.1,0.9924611708144144
ENSG00000141013.17_ENST00000566266.5,0.1759917316598116
ENSG00000153048.11_ENST00000311052.10,0.1673325857636886
ENSG00000151883.18_ENST00000505554.5,0.5431999005907602
ENSG00000108641.17_ENST00000440841.1,0.18178392332995813
ENSG00000138629.16_ENST00000361351.8,0.4801831550995338
ENSG00000079459.13_ENST00000443614.6,0.6514473195821686
ENSG00000100934.15_ENST00000307712.11,0.03134721924234122
ENSG00000137871.20_ENST00000559237.5,0.1692808588929144
ENSG00000114054.14_ENST00000484181.5,0.8790127291225429
ENSG00000140299.12_ENST00000607373.6,0.017762710155851992
ENSG00000171159.5_ENST00000372994.2,0.6892625494282125
ENSG00000089159.16_ENST00000424649.6,0.8833353219263951
ENSG00000127124.16_ENST00000372583.6,0.07780871040580391
ENSG00000147394.18_ENST00000449285.6,0.0034225196463513264
ENSG00000175879.9_ENST00000450510.2,0.21797457993864156
ENSG00000083307.12_ENST00000646743.1,0.9455570038187588
ENSG00000175061.18_ENST00000483140.6,0.7417266810717196
ENSG00000171490.13_ENST00000573029.1,0.04409019718742792
ENSG00000117640.18_ENST00000374307.9,0.18441928950980957
ENSG00000104824.17_ENST00000595164.5,0.5354889010128103
ENSG00000025156.13_ENST00000368455.9,0.812942168040496
ENSG00000133985.3_ENST00000256367.3,0.024050424472100977
ENSG00000143228.13_ENST00000367900.7,0.0026291538263448185
ENSG00000164611.13_ENST00000519287.1,3.632568778888972e-05
ENSG00000086061.16_ENST00000330899.5,0.21702270031116877
ENSG00000127314.18_ENST00000393436.9,0.8766181608838093
ENSG00000153094.23_ENST00000393256.8,0.4703237355016333
ENSG00000114923.17_ENST00000273063.10,0.28000365370809593
ENSG00000125779.22_ENST00000497424.5,0.38213291187480825
ENSG00000173465.8_ENST00000531405.5,0.004885387535456597
ENSG00000134910.14_ENST00000392708.9,0.9296532432178658
ENSG00000125089.17_ENST00000245105.8,0.9297844453934793
ENSG00000050748.17_ENST00000393360.7,0.030072588154592066
ENSG00000116191.17_ENST00000367635.7,0.5845142359142763
ENSG00000168884.15_ENST00000503235.1,0.6641809177381581
ENSG00000163875.15_ENST00000373075.6,0.04374767366560067
ENSG00000204175.5_ENST00000374317.1,0.3431294783112814
ENSG00000197956.10_ENST00000368720.6,0.4254991577598266
ENSG00000144810.16_ENST00000621757.1,0.570013350778834
ENSG00000122863.6_ENST00000373115.5,1.1560064744637704e-05
ENSG00000132541.11_ENST00000254878.8,0.03950137067111029
ENSG00000102984.15_ENST00000425432.6,0.6415300966488351
ENSG00000232388.4_ENST00000435844.3,0.32155769358140485
ENSG00000007255.10_ENST00000588062.5,0.2331149227090234
ENSG00000003756.17_ENST00000464087.6,0.1267450796793837
ENSG00000090097.21_ENST00000471622.5,0.8038861252358922
ENSG00000197043.14_ENST00000517757.5,0.601907010230489
ENSG00000205710.4_ENST00000381365.4,0.2588508298474569
ENSG00000135372.9_ENST00000257829.8,0.45512356392315545
ENSG00000075711.21_ENST00000346964.6,0.9771090761256263
ENSG00000143850.16_ENST00000637508.1,0.6362103444054394
ENSG00000006007.12_ENST00000353258.8,0.4318619546897158
ENSG00000179632.10_ENST00000534585.5,0.8479116681067247
ENSG00000173171.14_ENST00000316721.8,0.05207559953739784
ENSG00000158411.11_ENST00000289359.6,0.11389868020445548
ENSG00000257704.4_ENST00000552360.4,0.0007260910741064185
ENSG00000104872.11_ENST00000596651.5,0.11999288582964153
ENSG00000109381.19_ENST00000379549.6,0.5808086593225295
ENSG00000170310.15_ENST00000575858.5,0.00942324959666036
ENSG00000102081.14_ENST00000218200.12,0.06836619996525992
ENSG00000164741.15_ENST00000276297.9,8.54605943226601e-12
ENSG00000103067.14_ENST00000566774.1,0.5764612381471711
ENSG00000113712.18_ENST00000261798.10,0.026133006134940236
ENSG00000187210.14_ENST00000444201.6,0.014728522468332068
ENSG00000060971.18_ENST00000301810.11,0.4241142085995019
ENSG00000146278.11_ENST00000336032.4,0.002802426149164396
ENSG00000109103.11_ENST00000335765.8,0.7191903670427049
ENSG00000144063.3_ENST00000272462.2,0.0014013015649206218
ENSG00000159921.16_ENST00000642385.1,0.8858641744584699
ENSG00000108439.10_ENST00000641323.1,0.5856352594764118
ENSG00000146918.20_ENST00000441982.5,0.05030429928318522
ENSG00000147854.17_ENST00000276893.10,0.9151206831662085
ENSG00000108771.13_ENST00000251642.8,0.6637708289781783
ENSG00000124496.12_ENST00000541110.5,0.25535725662623354
ENSG00000273472.1_ENST00000609937.1,0.3244685943433289
ENSG00000010278.14_ENST00000481267.6,0.15759853924538844
ENSG00000233913.7_ENST00000522551.1,0.05684529607025055
ENSG00000111801.16_ENST00000244519.7,0.03965268183644851
ENSG00000100442.11_ENST00000396062.4,0.004618171144511286
ENSG00000167996.16_ENST00000529631.5,0.16284061540510392
ENSG00000162231.14_ENST00000531709.6,0.20973873368717122
ENSG00000061273.18_ENST00000459625.5,0.33221807841785994
ENSG00000127863.15_ENST00000403372.6,0.41306061404159267
ENSG00000023902.14_ENST00000369124.5,0.3540318471481416
ENSG00000057663.16_ENST00000343245.7,0.9443235841111137
ENSG00000122566.21_ENST00000618183.4,0.9872105298181232
ENSG00000018408.14_ENST00000360632.7,0.00019674189060019405
ENSG00000286219.1_ENST00000652191.1,0.5737027726026964
ENSG00000151967.18_ENST00000482804.1,0.6744025881363818
ENSG00000129595.13_ENST00000621003.4,0.508015529885214
ENSG00000052802.13_ENST00000261507.11,0.8815148342641254
ENSG00000125354.23_ENST00000354416.7,0.3034155997865776
ENSG00000147548.17_ENST00000316985.7,0.37063767525413627
ENSG00000100297.16_ENST00000216122.9,0.2338682841848304
ENSG00000167468.17_ENST00000585362.6,0.9894378747195033
ENSG00000237651.6_ENST00000464909.2,0.6671849118525084
ENSG00000093072.18_ENST00000399839.5,0.5758914884451889
ENSG00000162433.15_ENST00000545314.5,0.421883062287263
ENSG00000285976.2_ENST00000370651.7,0.005479921377477296
ENSG00000141376.22_ENST00000390652.9,0.02615426533580951
ENSG00000055483.19_ENST00000588086.5,0.04087802294441347
ENSG00000152700.14_ENST00000439578.5,0.08839973124836122
ENSG00000174227.16_ENST00000310340.9,0.6380429719915162
ENSG00000275895.7_ENST00000619610.2,0.8930052676073528
ENSG00000205352.11_ENST00000546581.5,0.4905350155456272
ENSG00000100425.18_ENST00000216267.12,0.2996633402987472
ENSG00000139192.12_ENST00000266556.8,0.9866292296881366
ENSG00000183513.9_ENST00000483527.5,0.08717097589862272
ENSG00000182774.13_ENST00000560612.1,0.3066850826195797
ENSG00000111678.11_ENST00000537087.5,0.41164838784771773
ENSG00000025770.19_ENST00000420993.7,0.021289546994864208
ENSG00000077585.14_ENST00000419162.5,0.9226080832619263
ENSG00000286190.1_ENST00000568641.1,1.582438576134159e-08
ENSG00000177600.9_ENST00000532004.5,0.23753960932512902
ENSG00000105058.12_ENST00000263384.12,0.04072578698834397
ENSG00000230847.4_ENST00000445744.3,0.8756379428493464
ENSG00000102471.14_ENST00000620924.1,0.21130411457420714
ENSG00000071889.16_ENST00000322269.10,0.41928933105502597
ENSG00000204628.12_ENST00000511473.5,0.11461890386321563
ENSG00000196588.17_ENST00000652095.2,0.06453052528567808
ENSG00000285128.1_ENST00000644659.1,0.7668032352924619
ENSG00000126432.14_ENST00000352435.8,0.013604240328473164
ENSG00000173486.13_ENST00000394540.4,0.1085024543139832
ENSG00000174547.13_ENST00000534488.5,0.49437775282491225
ENSG00000143891.17_ENST00000272252.10,0.28342429451182555
ENSG00000122705.17_ENST00000345519.10,0.9389588232428431
ENSG00000102910.14_ENST00000285737.9,0.13268119377616747
ENSG00000140538.16_ENST00000317501.7,0.000576055658386103
ENSG00000169627.9_ENST00000565525.1,0.13846770514542167
ENSG00000138495.6_ENST00000261070.6,8.064526270879043e-06
ENSG00000153029.14_ENST00000282990.10,0.22107909457058866
ENSG00000170619.10_ENST00000305103.4,0.5697035556712018
ENSG00000054793.14_ENST00000311637.9,0.9416291885075602
ENSG00000266338.6_ENST00000581897.6,0.3940027760282073
ENSG00000142185.16_ENST00000397928.5,0.043583025469717686
ENSG00000169045.17_ENST00000510678.5,0.06905852529737844
ENSG00000128641.19_ENST00000392316.5,0.38455675208011686
ENSG00000162889.10_ENST00000367103.3,0.54995990368522
ENSG00000108523.15_ENST00000576229.5,0.3841105936715774
ENSG00000168653.11_ENST00000372967.3,0.17805067994899632
ENSG00000211793.2_ENST00000390441.2,0.1990858526279095
ENSG00000198189.11_ENST00000358290.9,3.4505427729366244e-05
ENSG00000188112.9_ENST00000356542.5,0.2960495342544467
ENSG00000119403.15_ENST00000373896.8,0.8602151095676167
ENSG00000101911.12_ENST00000380668.9,0.970411319168136
ENSG00000008056.14_ENST00000295987.13,0.6039277278182218
ENSG00000141376.22_ENST00000407086.7,0.4708741664035968
ENSG00000168522.13_ENST00000302279.8,0.9560110596750884
ENSG00000169895.6_ENST00000380155.4,0.09204805735095929
ENSG00000100429.18_ENST00000498366.5,0.7635897345699099
ENSG00000218416.4_ENST00000404327.3,0.27614770821745815
ENSG00000115053.16_ENST00000356936.5,0.9621595037994763
ENSG00000185262.9_ENST00000327490.8,0.4390269250318549
ENSG00000015413.9_ENST00000393092.7,0.14005189217445632
ENSG00000100151.16_ENST00000356976.8,0.8708025685200722
ENSG00000172348.14_ENST00000330430.10,0.07749106243914666
ENSG00000167755.15_ENST00000376851.7,0.02788126116034286
ENSG00000169062.15_ENST00000351487.5,0.003412527750430099
ENSG00000038358.15_ENST00000358933.10,0.9065052476765575
ENSG00000197620.11_ENST00000423540.6,0.8802015928097138
ENSG00000184916.9_ENST00000347004.2,0.24592751059124135
ENSG00000197122.11_ENST00000373578.6,0.5319187632419129
ENSG00000100246.13_ENST00000216068.9,0.5529544932232591
ENSG00000130066.16_ENST00000379251.7,0.4487746550579126
ENSG00000114026.21_ENST00000302003.11,0.06370121506226423
ENSG00000172046.19_ENST00000398896.5,0.6809694353683585
ENSG00000105700.11_ENST00000601630.5,0.48129041501942915
ENSG00000125875.14_ENST00000354200.5,0.033634954162685644
ENSG00000160284.15_ENST00000291672.6,0.6939637117966277
ENSG00000126524.10_ENST00000246868.7,0.967276414903251
ENSG00000163659.13_ENST00000295924.12,0.0008017001805439363
ENSG00000197111.15_ENST00000547048.5,0.5112036272418217
ENSG00000168502.17_ENST00000306329.15,0.06744951544412774
ENSG00000095970.16_ENST00000338469.3,0.1878959895760168
ENSG00000152253.9_ENST00000282074.7,3.4547701594987574e-07
ENSG00000164535.15_ENST00000436575.5,0.6076457483027342
ENSG00000184408.10_ENST00000331113.9,0.9486375941725735
ENSG00000139636.15_ENST00000547382.5,0.5674512225803046
ENSG00000135124.14_ENST00000499638.6,0.5736019214456256
ENSG00000070214.16_ENST00000374720.8,0.002100872317423536
ENSG00000140939.14_ENST00000564053.5,0.021727639904454806
ENSG00000133740.11_ENST00000416274.7,0.8006216649004573
ENSG00000196787.3_ENST00000359193.3,0.291946096413927
ENSG00000198081.11_ENST00000615385.4,0.09568053314560103
ENSG00000150459.12_ENST00000382533.8,0.2448534983751118
ENSG00000173511.9_ENST00000309422.6,0.07182468862058922
ENSG00000113810.16_ENST00000462668.5,0.9714511371992836
ENSG00000196810.5_ENST00000357591.2,0.5589866676106353
ENSG00000169679.15_ENST00000302759.11,2.1359713809338707e-06
ENSG00000120071.14_ENST00000572904.6,0.044701395354833445
ENSG00000164620.9_ENST00000444782.5,0.0003499367891032992
ENSG00000184182.18_ENST00000455999.5,0.1604464775977844
ENSG00000119630.14_ENST00000553716.5,0.06748308247049
ENSG00000186642.16_ENST00000334456.10,0.5535686840237046
ENSG00000163913.11_ENST00000513190.1,0.018820710794729974
ENSG00000131018.24_ENST00000367257.8,0.000732232069568656
ENSG00000144504.15_ENST00000361678.8,0.2793691923454887
ENSG00000160703.16_ENST00000409109.6,0.4814445315322332
ENSG00000196465.10_ENST00000553066.5,0.26382485461356453
ENSG00000167515.10_ENST00000567895.5,0.00702610840913563
ENSG00000163281.12_ENST00000507917.5,0.09975657311520585
ENSG00000168056.16_ENST00000532932.5,0.3572449167093684
ENSG00000196655.12_ENST00000525303.5,0.17408971732034279
ENSG00000172845.15_ENST00000416195.1,0.6255070504509346
ENSG00000130733.10_ENST00000253031.6,0.40465492994017993
ENSG00000090263.16_ENST00000467334.1,0.03447589396667009
ENSG00000136243.17_ENST00000485250.5,0.9286728862888975
ENSG00000152795.17_ENST00000502762.4,0.9439554761466645
ENSG00000151500.15_ENST00000392594.7,0.013129021753221129
ENSG00000186470.14_ENST00000356386.6,0.5370534631846
ENSG00000204371.11_ENST00000375537.8,0.6085272329734324
ENSG00000126858.18_ENST00000333942.10,0.4781072489630106
ENSG00000172543.8_ENST00000528419.5,0.14610712125108655
ENSG00000109332.20_ENST00000343106.9,0.3325373759188469
ENSG00000179104.9_ENST00000321196.8,8.042177956347503e-05
ENSG00000171522.6_ENST00000514343.1,6.531510488013758e-05
ENSG00000230216.1_ENST00000448722.1,0.25366982098106855
ENSG00000215845.11_ENST00000486084.1,0.10279125242018287
ENSG00000135069.14_ENST00000376588.4,0.33028967283013405
ENSG00000163531.15_ENST00000403080.5,0.0155860993080355
ENSG00000138050.15_ENST00000378727.8,0.9819917503659478
ENSG00000123352.17_ENST00000321898.10,0.8753321514928397
ENSG00000160753.16_ENST00000368352.10,0.0806395121454126
ENSG00000241839.10_ENST00000323544.5,0.6920475309595331
ENSG00000153395.10_ENST00000283415.4,0.0026947012359004045
ENSG00000138964.17_ENST00000422871.5,0.19221900978043266
ENSG00000198862.14_ENST00000361371.10,0.0824328440337149
ENSG00000116001.16_ENST00000433529.7,0.6644588348637996
ENSG00000164828.18_ENST00000457861.1,0.19010491060608853
ENSG00000001084.13_ENST00000650454.1,0.48198605301321873
ENSG00000186162.10_ENST00000424471.1,0.15164527330680544
ENSG00000100364.18_ENST00000423262.5,0.4990758211408465
ENSG00000231439.4_ENST00000527434.1,0.6218823682128881
ENSG00000123154.12_ENST00000546754.5,0.6753181956306871
ENSG00000114416.18_ENST00000480918.5,0.14761335804750947
ENSG00000131373.15_ENST00000321169.10,0.1832063267922191
ENSG00000214026.11_ENST00000397298.8,0.011989825769095717
ENSG00000108479.12_ENST00000588479.6,0.030509816155750023
ENSG00000143321.19_ENST00000368206.5,0.778822527352088
ENSG00000164896.20_ENST00000297532.11,0.3292168029394005
ENSG00000142186.17_ENST00000533862.5,0.09480350554120255
ENSG00000112531.17_ENST00000361758.8,0.1411853091556274
ENSG00000146540.15_ENST00000397098.8,0.08430531755696792
ENSG00000122490.19_ENST00000357575.8,0.007083026212172213
ENSG00000123472.12_ENST00000526821.5,0.2985949089528251
ENSG00000153904.20_ENST00000284031.13,0.000546936579696488
ENSG00000008394.13_ENST00000535624.1,0.08916506207404261
ENSG00000134255.14_ENST00000615636.4,0.884963240103992
ENSG00000143570.18_ENST00000368623.7,0.5942687314209107
ENSG00000077235.18_ENST00000356183.9,0.7157127324640629
ENSG00000266086.3_ENST00000578794.2,0.6215910839773087
ENSG00000198918.8_ENST00000477403.1,0.878527785457213
ENSG00000257315.2_ENST00000550078.2,0.186579370818506
ENSG00000170348.9_ENST00000557670.5,0.3664770327938408
ENSG00000174744.14_ENST00000524699.5,0.4847441401423793
ENSG00000188243.12_ENST00000377619.9,0.20520760183475995
ENSG00000014914.21_ENST00000439741.4,0.00015903033020865277
ENSG00000239467.6_ENST00000429172.5,0.28110314417184473
ENSG00000256235.2_ENST00000526627.1,0.0197286624994857
ENSG00000059378.12_ENST00000488726.5,0.9234378582736125
ENSG00000185477.5_ENST00000609438.2,0.2124761830573964
ENSG00000141971.13_ENST00000317040.12,0.3575884266668168
ENSG00000154133.15_ENST00000306534.8,3.926239199044808e-06
ENSG00000184867.14_ENST00000330154.6,0.3555015880634381
ENSG00000154518.9_ENST00000392541.3,0.004398723065697758
ENSG00000279483.2_ENST00000623936.2,0.1656806527523965
ENSG00000062598.18_ENST00000396391.5,0.4103246877053168
ENSG00000259459.6_ENST00000559379.5,0.009956847261882899
ENSG00000133112.16_ENST00000528619.5,0.6253046839077223
ENSG00000145348.16_ENST00000510927.5,0.01594989837608865
ENSG00000157657.14_ENST00000615615.4,0.7327497773131169
ENSG00000103335.22_ENST00000301015.14,0.0964120756371197
ENSG00000125734.15_ENST00000264080.11,0.2902838196457162
ENSG00000225475.1_ENST00000442812.1,0.44783834029707026
ENSG00000108961.14_ENST00000407006.8,0.8905211831088751
ENSG00000233369.7_ENST00000453092.3,0.7029054784294135
ENSG00000262919.8_ENST00000621629.4,0.019785759923619053
ENSG00000120049.19_ENST00000355657.6,0.26407485339068815
ENSG00000205220.12_ENST00000570304.1,0.04576739307558809
ENSG00000125520.14_ENST00000474248.5,0.5841906456308571
ENSG00000052850.8_ENST00000652299.1,7.591642873458116e-11
ENSG00000122376.11_ENST00000298784.5,0.9964623736858328
ENSG00000131165.15_ENST00000397901.8,0.2640404785473426
ENSG00000143457.11_ENST00000427665.1,0.04140416955406677
ENSG00000166292.12_ENST00000424486.3,0.0008610082949928335
ENSG00000114956.20_ENST00000264093.9,0.3008746005823123
ENSG00000278615.4_ENST00000524958.5,0.48723832852735993
ENSG00000115694.15_ENST00000487962.5,0.6353025858548039
ENSG00000153721.19_ENST00000607772.6,0.761563206117241
ENSG00000132749.11_ENST00000443940.6,0.09524576455139001
ENSG00000154511.12_ENST00000370310.5,0.013926603779274627
ENSG00000105122.13_ENST00000343625.12,0.017136667750636544
ENSG00000066136.20_ENST00000440226.7,0.5957419201191654
ENSG00000050628.20_ENST00000370931.7,4.4403944540381444e-05
ENSG00000211450.10_ENST00000622257.4,0.23042299541943845
ENSG00000176920.13_ENST00000425340.3,0.7549985519726023
ENSG00000103852.13_ENST00000394132.7,0.009674669317185294
ENSG00000269893.8_ENST00000602414.6,0.21079862760116994
ENSG00000148288.13_ENST00000372043.7,0.16773406641404176
ENSG00000151498.11_ENST00000374752.6,0.25266094089718066
ENSG00000206190.11_ENST00000356865.10,0.025500128693180097
ENSG00000213923.12_ENST00000405675.7,0.5298755670378444
ENSG00000143443.10_ENST00000368926.6,0.7761159249033761
ENSG00000116641.18_ENST00000635253.2,0.42445646909673973
ENSG00000166946.14_ENST00000300213.9,0.6740932590822213
ENSG00000111906.18_ENST00000608284.1,0.0015366348696404565
ENSG00000129187.14_ENST00000438320.6,0.1793075609029141
ENSG00000149451.17_ENST00000379861.8,0.00020443801682995335
ENSG00000133110.15_ENST00000474646.1,0.09518300964651823
ENSG00000163435.16_ENST00000495848.1,0.16277018103612187
ENSG00000139410.15_ENST00000403593.9,0.0658636054128386
ENSG00000273388.1_ENST00000609088.1,0.000784213297947762
ENSG00000060749.15_ENST00000399302.7,0.44861327308923316
ENSG00000136888.7_ENST00000374050.4,0.7387324775371037
ENSG00000171307.19_ENST00000370842.6,0.8910698488328447
ENSG00000075151.20_ENST00000374935.7,0.26989155628499795
