fetures,p.val,p.adjust
ENSG00000123144.11_ENST00000592273.5,0.237024776580662,0.435128794826169
ENSG00000177674.16_ENST00000314340.10,0.174814231951649,0.357748153262187
ENSG00000090376.11_ENST00000261233.9,3.92691755922882e-05,0.000556810993369562
ENSG00000136854.21_ENST00000637953.1,0.679148725404056,0.821294200448858
ENSG00000272831.1_ENST00000607978.1,0.480438685303914,0.674237884185581
ENSG00000104299.15_ENST00000416984.6,0.186906975928293,0.373664446058607
ENSG00000176293.19_ENST00000313434.9,0.337280440641771,0.543243578041497
ENSG00000198160.14_ENST00000357692.6,0.465060995347278,0.661228286148346
ENSG00000182718.16_ENST00000504475.6,0.00787004870698507,0.0394620453430408
ENSG00000198858.10_ENST00000361574.10,0.98505348846907,0.992515411654976
ENSG00000140988.16_ENST00000526586.6,1.11962584485987e-05,0.000188344888931917
ENSG00000143570.18_ENST00000368621.5,0.790588404994637,0.889653880621918
ENSG00000156482.11_ENST00000521534.1,0.550648646128283,0.732296382922132
ENSG00000074590.13_ENST00000261402.6,0.00196216141920608,0.0136084500393079
ENSG00000104976.12_ENST00000221573.11,0.215464453738566,0.408950785621998
ENSG00000169992.10_ENST00000302926.7,0.00197867052640806,0.0137166486485009
ENSG00000151491.14_ENST00000644374.1,0.908165969981456,0.955775892390053
ENSG00000177685.17_ENST00000530737.2,0.00176809587799415,0.0125038222269883
ENSG00000090861.15_ENST00000261772.12,0.0348573878824192,0.117763142108166
ENSG00000177565.16_ENST00000457928.6,0.896128632398865,0.948836433897363
ENSG00000102313.9_ENST00000218436.7,0.0813273554987019,0.215138719056122
ENSG00000138777.20_ENST00000502596.5,0.546503189535395,0.729433590678413
ENSG00000149243.15_ENST00000460787.1,0.16050341883405,0.339189143426207
ENSG00000117859.19_ENST00000428468.6,0.256480725044721,0.457049946919757
ENSG00000243517.1_ENST00000495623.1,0.00882806346817958,0.0429474532394875
ENSG00000241468.7_ENST00000292475.7,0.0486405591312916,0.149081918404266
ENSG00000143314.12_ENST00000361531.6,0.0129949906658663,0.0576822334384714
ENSG00000106009.16_ENST00000469750.5,0.15618055034691,0.333124501797456
ENSG00000135018.14_ENST00000533705.5,0.556071932999656,0.736149471772132
ENSG00000174720.16_ENST00000324052.10,0.155064857954646,0.331424306047961
ENSG00000158825.6_ENST00000375071.4,0.00070269542439197,0.00581600199010984
ENSG00000115652.14_ENST00000283148.11,0.123400300137971,0.28389274684241
ENSG00000105355.9_ENST00000221957.9,0.577135495747776,0.752186483512497
ENSG00000100416.15_ENST00000645190.1,0.281003593926606,0.483042102515691
ENSG00000129925.11_ENST00000431232.7,2.03866914933824e-05,0.000315061254150271
ENSG00000262211.1_ENST00000576302.1,0.117012889084721,0.273807186792856
ENSG00000157873.17_ENST00000434817.5,0.266417703520557,0.468054792565384
ENSG00000176531.10_ENST00000292140.9,0.549423404078676,0.73155291377697
ENSG00000171490.13_ENST00000573618.5,0.81212292234288,0.902328368916772
ENSG00000164330.17_ENST00000313708.11,2.75331888367881e-11,2.36617830673023e-09
ENSG00000148187.18_ENST00000470366.5,0.00764713532812339,0.0386779111810867
ENSG00000115318.12_ENST00000264094.8,0.0889367390899714,0.229015579058412
ENSG00000173581.7_ENST00000586790.5,0.252001839338713,0.451757031110206
ENSG00000231770.6_ENST00000447982.6,0.497221371754553,0.688626515842244
ENSG00000198824.7_ENST00000361283.4,0.244303594167648,0.443276052525413
ENSG00000213523.10_ENST00000602775.5,0.390335570814409,0.594267341347733
ENSG00000181061.13_ENST00000470543.1,0.00350856239415652,0.0213780037863433
ENSG00000166181.13_ENST00000531273.6,0.306132767497783,0.511195428095055
ENSG00000105723.12_ENST00000222330.8,0.223006226455104,0.41789354115582
ENSG00000182117.5_ENST00000328848.5,0.449203684554692,0.647721040918299
ENSG00000077348.9_ENST00000221233.9,0.0527089381064093,0.157974961427034
ENSG00000173486.13_ENST00000449942.6,0.862303081592748,0.931178032712099
ENSG00000160917.15_ENST00000451876.5,0.0367537509788397,0.122067490846965
ENSG00000158164.7_ENST00000289373.5,8.03598957522343e-08,2.79155307458465e-06
ENSG00000110400.11_ENST00000264025.8,0.137993652579787,0.306538833096434
ENSG00000081377.17_ENST00000375241.6,0.00444055277119069,0.0257179940245762
ENSG00000133316.15_ENST00000542347.5,0.565073495940651,0.743599328767152
ENSG00000138078.15_ENST00000409957.5,0.450924209880778,0.649254657087955
ENSG00000198130.16_ENST00000392332.7,0.0538081428368805,0.16032133724959
ENSG00000136270.14_ENST00000361278.7,0.119946172467953,0.278432888432363
ENSG00000163719.19_ENST00000351233.9,0.431629878008525,0.632665951180583
ENSG00000184584.13_ENST00000330794.9,0.223900006652808,0.418853637279898
ENSG00000026508.18_ENST00000532339.1,0.0338316100189635,0.115077543217145
ENSG00000160050.14_ENST00000421922.6,0.0376170590755965,0.124109295558044
ENSG00000104067.16_ENST00000614355.4,0.0100501274262268,0.0474417299522504
ENSG00000253352.9_ENST00000647354.1,0.427703575525728,0.628783107016849
ENSG00000132382.14_ENST00000573116.5,0.0870234934990511,0.225735744422867
ENSG00000088247.17_ENST00000398148.7,0.298365020431963,0.502392727787028
ENSG00000090581.10_ENST00000527076.1,0.698406394250167,0.834171296679485
ENSG00000109572.14_ENST00000347613.8,0.383429723236841,0.587965237354491
ENSG00000254902.1_ENST00000524987.1,0.011352553140036,0.0520757868103856
ENSG00000157796.18_ENST00000506869.5,0.493518308404444,0.685138290584014
ENSG00000164306.11_ENST00000314970.11,0.587878839990383,0.759831598318991
ENSG00000186827.11_ENST00000379236.4,0.000811041595308576,0.0065486307895708
ENSG00000132182.12_ENST00000254508.7,1.59894939798263e-10,1.16930820418067e-08
ENSG00000116604.18_ENST00000464356.6,0.378175603124271,0.58262034071351
ENSG00000182247.10_ENST00000396703.6,0.217954202150879,0.411823225285754
ENSG00000109065.12_ENST00000580301.5,0.854476780939879,0.926726367739788
ENSG00000143416.21_ENST00000474352.5,0.216485126248189,0.409910921043908
ENSG00000197150.12_ENST00000358849.8,0.163350010152918,0.342856492947071
ENSG00000168297.16_ENST00000356151.7,0.609819569926252,0.775606049749842
ENSG00000137221.14_ENST00000372444.6,0.266436417192827,0.468054792565384
ENSG00000074266.21_ENST00000672825.1,0.275945321557815,0.478471478113212
ENSG00000092208.17_ENST00000250379.12,0.00649695104050008,0.034199396608928
ENSG00000143185.4_ENST00000367819.3,0.00102795208393237,0.00797649110099349
ENSG00000052802.13_ENST00000393766.6,0.00166205809337386,0.0118943665002272
ENSG00000133027.18_ENST00000580147.5,0.225151203420563,0.420319105290031
ENSG00000184584.13_ENST00000502362.2,0.718080586126588,0.84693428659556
ENSG00000197077.13_ENST00000401395.1,0.335498205096746,0.541635470245199
ENSG00000141013.17_ENST00000566266.5,0.818282548969608,0.906089070139354
ENSG00000153048.11_ENST00000311052.10,0.0451461770145527,0.141062177500735
ENSG00000151883.18_ENST00000505554.5,0.021111359262361,0.0820139793985509
ENSG00000108641.17_ENST00000440841.1,0.0791390697644072,0.211130092180223
ENSG00000138629.16_ENST00000361351.8,0.697262850359631,0.833240099960895
ENSG00000079459.13_ENST00000443614.6,0.242973705372589,0.441439044264218
ENSG00000100934.15_ENST00000307712.11,0.00930157420081104,0.0447335561200076
ENSG00000137871.20_ENST00000559237.5,0.590733385918969,0.761622601661623
ENSG00000114054.14_ENST00000484181.5,0.470671023103283,0.666281131752453
ENSG00000140299.12_ENST00000607373.6,0.0044662622358276,0.0258204560846353
ENSG00000171159.5_ENST00000372994.2,0.746499736579729,0.865515825506507
ENSG00000089159.16_ENST00000424649.6,0.0350995385117334,0.118371799149481
ENSG00000127124.16_ENST00000372583.6,0.709821183213599,0.841398831028485
ENSG00000147394.18_ENST00000449285.6,0.479541117605437,0.673531566161377
ENSG00000175879.9_ENST00000450510.2,0.117039019035369,0.273807186792856
ENSG00000083307.12_ENST00000646743.1,0.0128310830417316,0.0571214386042494
ENSG00000175061.18_ENST00000483140.6,0.0723575885815964,0.198100230062286
ENSG00000171490.13_ENST00000573029.1,0.608968044532068,0.775263695374615
ENSG00000117640.18_ENST00000374307.9,0.000158535041740277,0.00174765827248595
ENSG00000104824.17_ENST00000595164.5,0.932032365602182,0.967157718177651
ENSG00000025156.13_ENST00000368455.9,0.73014013704054,0.854093955251017
ENSG00000133985.3_ENST00000256367.3,0.148581755227016,0.322307613456673
ENSG00000143228.13_ENST00000367900.7,8.43719146648626e-16,1.52999565620704e-13
ENSG00000164611.13_ENST00000519287.1,9.30805209665359e-20,2.38938906159032e-17
ENSG00000086061.16_ENST00000330899.5,0.0105410758180078,0.0491751013969181
ENSG00000127314.18_ENST00000393436.9,0.47608284108344,0.67073394983929
ENSG00000153094.23_ENST00000393256.8,0.0774119130252612,0.208151798783473
ENSG00000114923.17_ENST00000273063.10,0.772949097845052,0.879113405144444
ENSG00000125779.22_ENST00000497424.5,0.0298636723705944,0.105070371676249
ENSG00000173465.8_ENST00000531405.5,0.0105815917479855,0.049310369552153
ENSG00000134910.14_ENST00000392708.9,0.482154182487042,0.675564496549335
ENSG00000125089.17_ENST00000245105.8,0.0282992244542102,0.101315426654939
ENSG00000050748.17_ENST00000393360.7,0.0205927633546572,0.0804911637452422
ENSG00000116191.17_ENST00000367635.7,0.157577983242422,0.335345221443766
ENSG00000168884.15_ENST00000503235.1,0.204835322606453,0.396348663967102
ENSG00000163875.15_ENST00000373075.6,0.774233585632555,0.879612659708765
ENSG00000204175.5_ENST00000374317.1,0.0126584455297562,0.0565183723381885
ENSG00000197956.10_ENST00000368720.6,0.322382082363477,0.527677779139308
ENSG00000144810.16_ENST00000621757.1,0.579862457752656,0.754149318327346
ENSG00000122863.6_ENST00000373115.5,5.03854706175921e-07,1.33860109170339e-05
ENSG00000132541.11_ENST00000254878.8,0.00251115923652834,0.0165838868924889
ENSG00000102984.15_ENST00000425432.6,0.401639925916732,0.604908166387544
ENSG00000232388.4_ENST00000435844.3,0.158882280417824,0.33706849358578
ENSG00000007255.10_ENST00000588062.5,0.747433774290747,0.866141524455115
ENSG00000003756.17_ENST00000464087.6,0.134924990416568,0.301688615449534
ENSG00000090097.21_ENST00000471622.5,0.347924970266911,0.554139499285403
ENSG00000197043.14_ENST00000517757.5,0.253871072607995,0.453954733234089
ENSG00000205710.4_ENST00000381365.4,8.27024813554583e-05,0.00102875849368911
ENSG00000135372.9_ENST00000257829.8,0.00380222277847298,0.022751645505958
ENSG00000075711.21_ENST00000346964.6,0.565804209963398,0.74418991310464
ENSG00000143850.16_ENST00000637508.1,0.634136111937784,0.791259035954942
ENSG00000006007.12_ENST00000353258.8,0.538609779690194,0.722663370116593
ENSG00000179632.10_ENST00000534585.5,0.0297361251602929,0.104723249063406
ENSG00000173171.14_ENST00000316721.8,0.00191815306486569,0.01337362027518
ENSG00000158411.11_ENST00000289359.6,0.479680932490823,0.673680070457128
ENSG00000257704.4_ENST00000552360.4,0.00904546443148068,0.0437252751168127
ENSG00000104872.11_ENST00000596651.5,0.858981548980949,0.929655414543365
ENSG00000109381.19_ENST00000379549.6,0.804251836901562,0.898180449269595
ENSG00000170310.15_ENST00000575858.5,0.61996709366302,0.781918655758481
ENSG00000102081.14_ENST00000218200.12,0.564642461809114,0.743304888452811
ENSG00000164741.15_ENST00000276297.9,3.76737837934665e-11,3.14202536059772e-09
ENSG00000103067.14_ENST00000566774.1,0.00779639256676086,0.0391828563729394
ENSG00000113712.18_ENST00000261798.10,0.752081515569623,0.86798178299421
ENSG00000187210.14_ENST00000444201.6,0.86458233013939,0.932518516726791
ENSG00000060971.18_ENST00000301810.11,0.16271426534126,0.342040855975258
ENSG00000146278.11_ENST00000336032.4,0.000396364404849929,0.00370777985152091
ENSG00000109103.11_ENST00000335765.8,0.574427939735674,0.749745289013162
ENSG00000144063.3_ENST00000272462.2,4.00823419891371e-08,1.50809915003772e-06
ENSG00000159921.16_ENST00000642385.1,0.184210337549483,0.370218762786283
ENSG00000108439.10_ENST00000641323.1,0.048747747230556,0.149251291319626
ENSG00000146918.20_ENST00000441982.5,0.374572169367576,0.579326564923279
ENSG00000147854.17_ENST00000276893.10,0.828319116324933,0.911918115910357
ENSG00000108771.13_ENST00000251642.8,0.000519912462636785,0.00457550745168241
ENSG00000124496.12_ENST00000541110.5,0.978048152076167,0.989107176973012
ENSG00000273472.1_ENST00000609937.1,0.617727751266062,0.780391584527993
ENSG00000010278.14_ENST00000481267.6,0.168500439054299,0.349685080347164
ENSG00000233913.7_ENST00000522551.1,0.0217169666713734,0.0837249001806841
ENSG00000111801.16_ENST00000244519.7,0.531770400621754,0.716738747950194
ENSG00000100442.11_ENST00000396062.4,0.0318908880023953,0.11027909241696
ENSG00000167996.16_ENST00000529631.5,0.600486411211326,0.769030348840421
ENSG00000162231.14_ENST00000531709.6,0.195336402889835,0.384923108890247
ENSG00000061273.18_ENST00000459625.5,0.759956649255742,0.872671999604311
ENSG00000127863.15_ENST00000403372.6,0.000105043159540013,0.00126371460223244
ENSG00000023902.14_ENST00000369124.5,0.141109483404242,0.311291300108062
ENSG00000057663.16_ENST00000343245.7,0.538700945987289,0.722672881591322
ENSG00000122566.21_ENST00000618183.4,0.614679993995877,0.778531639197905
ENSG00000018408.14_ENST00000360632.7,3.57678330392543e-05,0.000514867274111312
ENSG00000286219.1_ENST00000652191.1,0.382517716021052,0.586931002551787
ENSG00000151967.18_ENST00000482804.1,0.00548880468523684,0.0301198538057722
ENSG00000129595.13_ENST00000621003.4,0.00176411008134423,0.0124845685169531
ENSG00000052802.13_ENST00000261507.11,0.127249786870711,0.289456023720141
ENSG00000125354.23_ENST00000354416.7,0.963067933390757,0.98189414477248
ENSG00000147548.17_ENST00000316985.7,0.0512343584777329,0.154752189741881
ENSG00000100297.16_ENST00000216122.9,0.000131033584349922,0.00150181242203452
ENSG00000167468.17_ENST00000585362.6,0.503185523556569,0.693243539319658
ENSG00000237651.6_ENST00000464909.2,0.65979465914514,0.808725116747044
ENSG00000093072.18_ENST00000399839.5,0.000938135109664457,0.00738772054885564
ENSG00000162433.15_ENST00000545314.5,0.557954033549406,0.737256604851389
ENSG00000285976.2_ENST00000370651.7,0.0935656115574694,0.236797502087683
ENSG00000141376.22_ENST00000390652.9,0.381778749415743,0.58616115899888
ENSG00000055483.19_ENST00000588086.5,0.671739291572838,0.816279284226529
ENSG00000152700.14_ENST00000439578.5,0.0111391703268913,0.0513428290924604
ENSG00000174227.16_ENST00000310340.9,0.646911332028243,0.800388835602292
ENSG00000275895.7_ENST00000619610.2,0.952034199181578,0.977350575517974
ENSG00000205352.11_ENST00000546581.5,0.00297392578116919,0.0188405823687789
ENSG00000100425.18_ENST00000216267.12,0.294219898115476,0.497739984912604
ENSG00000139192.12_ENST00000266556.8,0.427468282405013,0.628577449041622
ENSG00000183513.9_ENST00000483527.5,0.967992321561749,0.983858093580303
ENSG00000182774.13_ENST00000560612.1,0.0677934041676053,0.189292898259201
ENSG00000111678.11_ENST00000537087.5,0.370506330297365,0.575108224018983
ENSG00000025770.19_ENST00000420993.7,0.040379177164818,0.130116533394162
ENSG00000077585.14_ENST00000419162.5,0.72557747223623,0.851952258299947
ENSG00000286190.1_ENST00000568641.1,3.45197651306816e-07,9.66455262094905e-06
ENSG00000177600.9_ENST00000532004.5,0.26415138954588,0.465560319511019
ENSG00000105058.12_ENST00000263384.12,0.428439774947111,0.629631270751271
ENSG00000230847.4_ENST00000445744.3,0.00180723458956028,0.0127486791210737
ENSG00000102471.14_ENST00000620924.1,0.447244918795092,0.646358343562462
ENSG00000071889.16_ENST00000322269.10,0.546325212377831,0.72929453284664
ENSG00000204628.12_ENST00000511473.5,0.200978023403925,0.391845690530872
ENSG00000196588.17_ENST00000652095.2,0.582728097124302,0.756599584042182
ENSG00000285128.1_ENST00000644659.1,0.959835751704406,0.980820500159353
ENSG00000126432.14_ENST00000352435.8,0.0627504060684791,0.17942437994106
ENSG00000173486.13_ENST00000394540.4,0.321044021378746,0.526575066515003
ENSG00000174547.13_ENST00000534488.5,0.000684376368751013,0.00569003898181887
ENSG00000143891.17_ENST00000272252.10,0.117018575508195,0.273807186792856
ENSG00000122705.17_ENST00000345519.10,0.65104111670141,0.80317555315941
ENSG00000102910.14_ENST00000285737.9,0.278738460763088,0.481224946758949
ENSG00000140538.16_ENST00000317501.7,0.000748734188782298,0.0061332283362913
ENSG00000169627.9_ENST00000565525.1,0.0826421620612073,0.217684564938942
ENSG00000138495.6_ENST00000261070.6,8.03519183479493e-07,1.99963444131933e-05
ENSG00000153029.14_ENST00000282990.10,0.894904105539289,0.94820019030231
ENSG00000170619.10_ENST00000305103.4,4.90465163701488e-06,9.45808236655962e-05
ENSG00000054793.14_ENST00000311637.9,0.939176581688656,0.971113071229713
ENSG00000266338.6_ENST00000581897.6,0.72668077099652,0.852488107277418
ENSG00000142185.16_ENST00000397928.5,0.0276083801239248,0.0993940375870687
ENSG00000169045.17_ENST00000510678.5,8.92153977994898e-06,0.000156471300169008
ENSG00000128641.19_ENST00000392316.5,0.942452500056962,0.972616097536987
ENSG00000162889.10_ENST00000367103.3,0.0711726825341135,0.195606123883383
ENSG00000108523.15_ENST00000576229.5,0.465500794082036,0.661615639305783
ENSG00000168653.11_ENST00000372967.3,0.105712057251783,0.25633725615761
ENSG00000211793.2_ENST00000390441.2,0.00120667414197961,0.00911043586339534
ENSG00000198189.11_ENST00000358290.9,1.06609715045625e-05,0.000180617213290192
ENSG00000188112.9_ENST00000356542.5,0.321604785240007,0.527057473265399
ENSG00000119403.15_ENST00000373896.8,0.130599439343139,0.294986689299107
ENSG00000101911.12_ENST00000380668.9,0.301045631365053,0.505004493724997
ENSG00000008056.14_ENST00000295987.13,0.0172350887309453,0.0709135644995554
ENSG00000141376.22_ENST00000407086.7,0.22469749270114,0.419828966890134
ENSG00000168522.13_ENST00000302279.8,0.214066329829801,0.407307821023647
ENSG00000169895.6_ENST00000380155.4,0.0577539356073009,0.168739774114118
ENSG00000100429.18_ENST00000498366.5,0.0270420151438853,0.097967828323687
ENSG00000218416.4_ENST00000404327.3,0.618721291560456,0.781263912073257
ENSG00000115053.16_ENST00000356936.5,0.0996756435259887,0.246999374817912
ENSG00000185262.9_ENST00000327490.8,0.0241188155045954,0.0900514747381627
ENSG00000015413.9_ENST00000393092.7,0.0148630109368371,0.0637810509885551
ENSG00000100151.16_ENST00000356976.8,0.920896470627575,0.961565749520583
ENSG00000172348.14_ENST00000330430.10,0.38859462065904,0.59257531800236
ENSG00000167755.15_ENST00000376851.7,0.00392936817762977,0.0233868989458085
ENSG00000169062.15_ENST00000351487.5,0.32952652607513,0.535599154214376
ENSG00000038358.15_ENST00000358933.10,0.873434650174409,0.937686489396385
ENSG00000197620.11_ENST00000423540.6,0.172524231189034,0.35467285072618
ENSG00000184916.9_ENST00000347004.2,0.00296069450083814,0.0187868659722525
ENSG00000197122.11_ENST00000373578.6,0.00816780027949627,0.0405436314225322
ENSG00000100246.13_ENST00000216068.9,0.915042655039936,0.958903469429218
ENSG00000130066.16_ENST00000379251.7,0.252484978163322,0.452294551239462
ENSG00000114026.21_ENST00000302003.11,0.237916682972815,0.436441870593101
ENSG00000172046.19_ENST00000398896.5,0.805653811022172,0.899129712201857
ENSG00000105700.11_ENST00000601630.5,0.388420561931533,0.59240129839033
ENSG00000125875.14_ENST00000354200.5,0.183778756342216,0.369802595730454
ENSG00000160284.15_ENST00000291672.6,0.166582988941975,0.347255785638798
ENSG00000126524.10_ENST00000246868.7,0.210387414716473,0.402468702396823
ENSG00000163659.13_ENST00000295924.12,0.334239258430299,0.540414984223582
ENSG00000197111.15_ENST00000547048.5,0.243314928235416,0.441955786758062
ENSG00000168502.17_ENST00000306329.15,0.140198670555857,0.309973928658509
ENSG00000095970.16_ENST00000338469.3,0.812888666978892,0.902823924903342
ENSG00000152253.9_ENST00000282074.7,4.16295088989458e-35,5.87749194926116e-32
ENSG00000164535.15_ENST00000436575.5,0.102666858610091,0.251994676181181
ENSG00000184408.10_ENST00000331113.9,0.443778673369111,0.642858142016108
ENSG00000139636.15_ENST00000547382.5,0.471169057927341,0.666781887087534
ENSG00000135124.14_ENST00000499638.6,0.138687683802347,0.307631102910693
ENSG00000070214.16_ENST00000374720.8,0.0121696316065186,0.0548438071897965
ENSG00000140939.14_ENST00000564053.5,0.970496075146826,0.985250406849109
ENSG00000133740.11_ENST00000416274.7,4.80435548170292e-06,9.31008729915098e-05
ENSG00000196787.3_ENST00000359193.3,6.82385823629571e-09,3.25798023909713e-07
ENSG00000198081.11_ENST00000615385.4,0.482642905344584,0.675775282782535
ENSG00000150459.12_ENST00000382533.8,0.105321776659361,0.255716771581985
ENSG00000173511.9_ENST00000309422.6,0.0652002530781811,0.184291177226273
ENSG00000113810.16_ENST00000462668.5,0.00145017308218945,0.0106163411639099
ENSG00000196810.5_ENST00000357591.2,0.26832028686004,0.470018601909492
ENSG00000169679.15_ENST00000302759.11,5.50484947444608e-42,1.08808854711901e-37
ENSG00000120071.14_ENST00000572904.6,0.654246840003819,0.805521554722529
ENSG00000164620.9_ENST00000444782.5,3.52743243402569e-07,9.83402390563496e-06
ENSG00000184182.18_ENST00000455999.5,0.0039776255697473,0.0235888829917867
ENSG00000119630.14_ENST00000553716.5,0.444698379150257,0.643854978192498
ENSG00000186642.16_ENST00000334456.10,0.82965703847338,0.91227197499248
ENSG00000163913.11_ENST00000513190.1,5.37024501387708e-05,0.000717702927277176
ENSG00000131018.24_ENST00000367257.8,0.729315838372613,0.85397020944193
ENSG00000144504.15_ENST00000361678.8,0.0297609240635794,0.104764813008141
ENSG00000160703.16_ENST00000409109.6,0.662719043907545,0.810466851425647
ENSG00000196465.10_ENST00000553066.5,0.411227670158213,0.613569956994094
ENSG00000167515.10_ENST00000567895.5,0.22770417497418,0.423764308684648
ENSG00000163281.12_ENST00000507917.5,0.394205715144922,0.598119889564851
ENSG00000168056.16_ENST00000532932.5,0.535273908739667,0.719743134703963
ENSG00000196655.12_ENST00000525303.5,0.314602726589019,0.520627787308621
ENSG00000172845.15_ENST00000416195.1,0.649399141537949,0.802193450359203
ENSG00000130733.10_ENST00000253031.6,0.803891858703975,0.898178408699011
ENSG00000090263.16_ENST00000467334.1,0.387122777591942,0.590834414456478
ENSG00000136243.17_ENST00000485250.5,0.551664144677762,0.732952243405312
ENSG00000152795.17_ENST00000502762.4,0.174076449727265,0.35678917868722
ENSG00000151500.15_ENST00000392594.7,0.000588110184642081,0.00503664900764098
ENSG00000186470.14_ENST00000356386.6,0.0262290782098882,0.0957952623608
ENSG00000204371.11_ENST00000375537.8,0.0730652861294598,0.199238184435204
ENSG00000126858.18_ENST00000333942.10,0.99002515477067,0.994541248162374
ENSG00000172543.8_ENST00000528419.5,0.0314147297934751,0.10903310783105
ENSG00000109332.20_ENST00000343106.9,0.328182538562529,0.534105278495193
ENSG00000179104.9_ENST00000321196.8,0.68077809348387,0.822107758785568
ENSG00000171522.6_ENST00000514343.1,0.119654194611029,0.27795097081697
ENSG00000230216.1_ENST00000448722.1,3.73879306697651e-05,0.000534739390462068
ENSG00000215845.11_ENST00000486084.1,0.627263820721969,0.786806490696182
ENSG00000135069.14_ENST00000376588.4,0.164860692085027,0.345021771091554
ENSG00000163531.15_ENST00000403080.5,0.0341709890146134,0.115992404063687
