fetures,p-val
SPRY3_ENSG00000168939.11,0.0014007963099814387
MIR26A2_ENSG00000207789.1,0.12247616829382882
Y_RNA_ENSG00000252585.1,0.05373478881364634
PDE4DIPP1_ENSG00000229828.2,0.9349466514429627
IDO2_ENSG00000188676.13,0.0011755048717943697
IGHV3-76_ENSG00000253247.1,0.5991410972766784
AC099513.1_ENSG00000230929.5,0.9703258884996007
FABP7P1_ENSG00000226766.1,0.03597261923838133
LINC02137_ENSG00000260186.5,0.2254381247080395
UBE2L4_ENSG00000267741.1,0.059715588947218394
RNU1-4_ENSG00000207389.1,0.08211928741459651
AC079322.1_ENSG00000261187.1,0.7405408732059302
BOK-AS1_ENSG00000234235.1,0.002982402679123398
C1QL3_ENSG00000165985.10,0.6157857996044771
SMAD5-AS1_ENSG00000164621.5,0.4135217854947254
AL353135.1_ENSG00000271931.1,0.2879290576711113
AC002401.4_ENSG00000276851.1,0.08554296176348081
AL136366.1_ENSG00000225472.2,0.032816366529237105
AL353747.3_ENSG00000231720.1,0.4854640530856028
MIR601_ENSG00000207991.1,0.3848659479925355
AC133540.1_ENSG00000278716.1,4.363294934452025e-08
LINC02328_ENSG00000258733.6,0.7356558064358909
AP001627.1_ENSG00000225731.1,5.809711611513533e-09
SLITRK2_ENSG00000185985.10,0.972471261923804
LINC01159_ENSG00000229743.4,0.000159026227221166
AC124312.1_ENSG00000214265.11,0.02156223007463711
AC104971.1_ENSG00000267226.2,0.9536831386261021
RNVU1-2_ENSG00000252135.1,0.8968329774085874
AC026412.2_ENSG00000232615.4,0.25445304916191336
AC007448.5_ENSG00000285877.1,0.000444407255511149
LINC02616_ENSG00000261761.5,2.1214864277684303e-05
AC006262.2_ENSG00000269729.1,0.06065921750598819
AL157400.5_ENSG00000249962.1,0.45104322033838506
FSCN3_ENSG00000106328.10,0.6454042153689077
AC012501.3_ENSG00000242575.1,1.7924230560949073e-16
RPL22P11_ENSG00000233707.3,0.06883864031514586
ASS1P2_ENSG00000223922.1,0.397898817121898
Y_RNA_ENSG00000238713.1,0.9804831392241804
FAM182A_ENSG00000125804.14,1.7842530337633267e-11
NMRAL2P_ENSG00000171658.8,0.33115455169305336
AC091564.1_ENSG00000241678.1,0.04644343541741052
GRTP1-AS1_ENSG00000225083.2,0.2247460680603056
MEF2C-AS2_ENSG00000245864.3,0.010684533154755572
AL020997.3_ENSG00000270031.1,0.999372168424779
TCP1P1_ENSG00000229161.2,0.012532929524406216
PPIAL4A_ENSG00000263353.3,6.357307166563394e-05
FOXD1-AS1_ENSG00000247993.2,0.007806097012192256
AC079384.1_ENSG00000258346.1,0.6592110552570849
AC020765.5_ENSG00000285020.1,0.005379609267922075
AC241377.2_ENSG00000275585.2,0.013005658984577133
AC012491.1_ENSG00000271074.1,0.443904427185124
AL022318.2_ENSG00000259421.1,0.4156701812330179
RNU6-1005P_ENSG00000207248.1,0.843634433195889
AC092919.1_ENSG00000240497.3,0.2547990952607079
AL499604.1_ENSG00000287070.1,0.5904081180897864
Y_RNA_ENSG00000206660.1,0.6221609332505751
LINC01603_ENSG00000253479.6,0.49804475626488176
AL022334.2_ENSG00000273044.1,3.691937816856604e-06
MIR6806_ENSG00000277588.1,0.7812740344482888
AP000812.1_ENSG00000204971.3,0.033102774917544854
MIR3174_ENSG00000265871.1,0.09635057626427493
AC007325.3_ENSG00000278573.1,0.007171774150558459
AC011890.1_ENSG00000181511.5,0.24792830725764536
AC007342.7_ENSG00000279722.1,0.024741379179774037
NRN1L_ENSG00000188038.8,0.46789896068021375
AC139099.2_ENSG00000262898.3,0.03168579700616639
AC112254.1_ENSG00000287164.1,0.03462829151123845
AC027088.1_ENSG00000137808.12,0.06395379659423976
GAPDHP38_ENSG00000249210.1,5.674899397207133e-09
RNU6-1315P_ENSG00000252996.1,0.6048737159425523
STPG4_ENSG00000239605.11,0.4496272840780503
MIR3616_ENSG00000264901.1,0.17696476307479636
PRSS46P_ENSG00000261603.3,0.0035990954984885595
AL049555.1_ENSG00000261116.1,0.0004940271499128291
AL049874.3_ENSG00000258670.1,0.2141415857067452
AC008635.1_ENSG00000269487.1,0.04431025437997817
GVQW2_ENSG00000279968.2,0.29060375532601224
AC006946.2_ENSG00000273203.1,0.00010456784273351942
AL158823.1_ENSG00000228053.1,1.9185799853371294e-05
AC113608.1_ENSG00000214657.4,0.13574862754936798
SNORA40_ENSG00000210825.1,0.7649347548710109
AC078942.1_ENSG00000225365.1,0.04227545226050759
AL672277.1_ENSG00000237531.6,0.5037299389276116
RPL7P37_ENSG00000226646.1,0.30218223619078155
AC024563.1_ENSG00000268981.5,0.5787046824457545
AC097358.2_ENSG00000272202.1,0.049393620642160616
AC243967.2_ENSG00000268833.1,0.5314652239237434
CAPN14_ENSG00000214711.10,0.00891583692628759
AL121992.2_ENSG00000271742.1,0.9428038923331563
MIR6868_ENSG00000275360.1,0.8163557519344029
ANKRD20A21P_ENSG00000277112.3,0.2516471386440956
AC104964.1_ENSG00000253641.6,1.1932541030552748e-05
AC022211.1_ENSG00000263786.1,3.614851706332567e-07
MFRP_ENSG00000235718.9,0.11843445519783663
IGF2BP1_ENSG00000159217.10,0.07168658678998756
AC012066.1_ENSG00000213197.3,0.5961867810645185
ABCB11_ENSG00000073734.10,0.09531517651370415
AC129492.2_ENSG00000263427.1,3.579394771027175e-08
FUCA1P1_ENSG00000237053.1,0.717439401288289
AL353898.1_ENSG00000225183.1,0.5006127659899053
AL139099.2_ENSG00000258450.1,0.6833555701576659
AC005076.2_ENSG00000278236.1,0.20550333508189503
AC008758.1_ENSG00000196826.7,0.47572917101763135
RNU6-883P_ENSG00000207327.1,0.9066268753011146
MIR24-1_ENSG00000284459.1,0.928509522090449
AC017116.2_ENSG00000285596.1,0.0004651440210207093
RNU6-853P_ENSG00000201176.1,0.6817594937466103
MIR3175_ENSG00000284324.1,0.7663017062113466
AC079089.1_ENSG00000246528.3,1.5120805356585388e-11
CALHM3_ENSG00000183128.7,0.003095357747204511
AL353708.1_ENSG00000260360.1,0.009154678312862005
AC000085.1_ENSG00000287146.1,0.005179913033660367
TPI1P3_ENSG00000186743.2,1.0387651023974572e-11
AC010240.2_ENSG00000235253.1,0.0005536264857771073
MIR645_ENSG00000208018.1,0.20450009651256937
Z69667.1_ENSG00000286901.1,0.3010175126577873
AC004943.1_ENSG00000259209.3,0.337743506551521
AC098820.3_ENSG00000241520.1,0.09049265508953498
LNCPRESS1_ENSG00000232301.2,0.034599060002517924
AC007224.2_ENSG00000279357.1,0.15637131780381844
RPL22P8_ENSG00000237745.1,0.00904084637885105
AC012636.1_ENSG00000249825.6,0.09869691132017545
RNU6-658P_ENSG00000207336.1,0.13937422511181707
LINC01772_ENSG00000226029.1,0.27865538889297126
LDC1P_ENSG00000260386.6,0.9805245337678866
CDH10_ENSG00000040731.10,0.2889152066594376
LRRC37A15P_ENSG00000230069.3,2.9203900759323177e-05
L34079.3_ENSG00000269583.1,0.08243411872283098
MIR3147_ENSG00000266168.1,0.7333082147741947
RPL4P1_ENSG00000240954.1,0.0007834248447472191
MIR4469_ENSG00000284062.1,0.9111581548822103
DSCAM_ENSG00000171587.15,0.09813075739546234
RPL36AP39_ENSG00000230980.1,0.31554727560408613
Y_RNA_ENSG00000252652.1,0.509101659571174
ARHGEF7-AS2_ENSG00000235875.3,2.995679641748966e-07
THAP12P1_ENSG00000230665.3,0.009937080254082535
HMGB1P20_ENSG00000219163.2,0.0018991719969413709
AC091074.3_ENSG00000287020.1,0.004136850473111776
AL031985.2_ENSG00000227311.3,0.0022046135210391335
AP001042.1_ENSG00000205622.11,0.3331105289195674
DLGAP2_ENSG00000198010.12,5.7327653300360825e-05
AC011468.2_ENSG00000267827.5,0.3201613723628213
BX004987.1_ENSG00000278704.1,3.839355799916601e-11
AC118755.2_ENSG00000265349.1,0.22139287095252025
APOA2_ENSG00000158874.11,0.4605464462198263
AC012498.2_ENSG00000271134.1,0.49782343255832884
Y_RNA_ENSG00000207223.1,0.21718192101486397
CCDC39_ENSG00000145075.13,0.005698039961031594
AC009486.1_ENSG00000261117.1,0.026633095649854718
OR8G5_ENSG00000255298.3,0.16582902496993562
DSCAS_ENSG00000265888.2,0.5295657700681013
SKOR1_ENSG00000188779.12,8.348028244918877e-07
MSX2P1_ENSG00000229590.3,0.428273598420587
KCNB2_ENSG00000182674.6,0.059035977533283254
AC134504.1_ENSG00000286651.2,0.00663421555723961
AC106037.2_ENSG00000264188.1,0.13068869921035567
MEGF11_ENSG00000157890.17,8.90406575792829e-05
LOXHD1_ENSG00000167210.17,0.000573947964909453
MIR5192_ENSG00000266097.1,0.9643761235530359
AP003068.4_ENSG00000278952.1,6.115321396815343e-05
BX842568.3_ENSG00000231069.1,0.5287379255191148
AL391845.1_ENSG00000226969.1,0.15275888260687812
SCARNA18B_ENSG00000238754.1,0.6727740062038076
RNA5SP246_ENSG00000239021.1,0.09345643026942442
AC068790.2_ENSG00000269938.1,0.9774189304667359
AC134312.1_ENSG00000205037.2,0.00012610292199095933
ZRANB2-AS1_ENSG00000235079.1,0.00970773051933975
TRHDE_ENSG00000072657.9,3.377867805851046e-14
HMGB1P40_ENSG00000255291.2,0.774234767559681
KCNJ13_ENSG00000115474.7,0.6406869252578449
AC006064.2_ENSG00000247853.2,0.008420732419030212
RPL23AP78_ENSG00000269244.1,0.9045867818808395
AC004080.2_ENSG00000253508.1,0.3140257445022068
GOLGA8T_ENSG00000261247.1,6.485015312036934e-11
PRR13P2_ENSG00000254884.1,0.3810149246954443
TRPC3_ENSG00000138741.11,3.637140004413769e-07
AC104837.2_ENSG00000238015.2,0.0005081046040169839
SNORD114-3_ENSG00000201839.1,0.09969960091662747
AL449423.1_ENSG00000266446.1,0.011867573469489046
ENPP7P7_ENSG00000273819.1,0.0009687548258775224
SPATA12_ENSG00000186451.2,0.0005409930025008205
AC097637.1_ENSG00000173366.11,0.781475267425901
AC005410.2_ENSG00000266368.1,0.15753523380016118
KLF1_ENSG00000105610.5,0.01213199981609176
RNU6-54P_ENSG00000202433.1,0.07871217628487745
AL049779.1_ENSG00000258466.5,0.5413929144326133
RARRES2P4_ENSG00000250053.1,0.32269891661872724
AC012615.6_ENSG00000267244.5,0.2852704672670796
LINC02422_ENSG00000255760.2,0.4542769091005846
HMGB1P11_ENSG00000230547.1,0.00030070598069799483
AQP8_ENSG00000103375.11,0.01764485180353888
AL355598.1_ENSG00000222588.1,0.08304219941760937
AC091060.1_ENSG00000278986.1,0.411075948328013
AC138969.3_ENSG00000257366.1,0.0006936265531880596
RNU6-638P_ENSG00000252391.1,0.06327857021959453
AL136419.3_ENSG00000286931.1,8.093111868955324e-10
IDI2-AS1_ENSG00000232656.8,0.004831461654469783
AL390957.1_ENSG00000285280.2,0.016853856455128366
BTF3P13_ENSG00000227118.3,0.3575456109731332
AC100849.1_ENSG00000253557.6,0.5098074303481032
LINC01976_ENSG00000261514.1,1.1750403767531946e-07
AL512844.1_ENSG00000232952.1,0.1636421676221499
AP003064.2_ENSG00000255446.1,0.46440390823141453
AL139398.1_ENSG00000284391.1,0.22983273392112202
AURKAP1_ENSG00000213033.4,3.1680190019852224e-09
KRT8P35_ENSG00000242841.1,9.948680071609605e-08
FAM230I_ENSG00000178248.11,0.7291455983926114
RPL35P4_ENSG00000213783.4,0.6361401711820662
AC073316.3_ENSG00000236708.1,0.5682636264782717
TRBV16_ENSG00000275243.1,0.08861392329353134
U6_ENSG00000283337.1,0.7960618488346132
FEM1AP4_ENSG00000235876.2,0.46758779627419034
AC006372.2_ENSG00000233191.2,0.0009388103657493529
Y_RNA_ENSG00000252254.1,0.7889436659047604
MCFD2P1_ENSG00000237154.2,0.02336422082991064
AC009053.2_ENSG00000261079.1,0.678992074497857
MIR4435-2_ENSG00000266139.2,0.24396999567583683
SNX18P7_ENSG00000234373.1,0.0008884813104950864
AC013268.3_ENSG00000235721.1,0.06535135741683873
AL445686.1_ENSG00000227312.2,0.14734024659198128
FAM209A_ENSG00000124103.9,9.084504844406828e-05
AP000873.5_ENSG00000255541.1,0.962160232428092
AL390065.1_ENSG00000274693.1,0.31951219997475533
C17orf64_ENSG00000141371.13,0.5070838214982645
OR7E13P_ENSG00000197882.3,1.6712378709481706e-07
AC008443.9_ENSG00000286644.1,0.053492671885292116
HSPD1P11_ENSG00000251348.1,0.006526989171037476
ACSM5P1_ENSG00000260762.1,0.06150934895431766
AC138649.1_ENSG00000274253.5,0.14010318933203877
AC108704.2_ENSG00000279500.1,0.1103069047052278
AC005546.1_ENSG00000266897.1,0.03996209473395549
RPL3L_ENSG00000140986.8,0.6494780545271135
HAUS6P1_ENSG00000227344.2,2.1718578136222714e-05
AC079949.1_ENSG00000256001.2,0.9725200220065596
RNU6-1209P_ENSG00000200525.1,0.48357913139424447
AC011029.1_ENSG00000287352.1,9.886233164111438e-05
UBQLNL_ENSG00000175518.7,0.1649767529398146
TRAJ14_ENSG00000211875.1,0.4538189838822325
AC113367.1_ENSG00000244192.1,0.0013701395852853703
SPA17P1_ENSG00000236797.1,0.055725016497115316
RNY1P11_ENSG00000200629.1,0.7803823972948565
AC010632.1_ENSG00000267345.1,0.18149240470733813
LINC00602_ENSG00000281832.1,0.8135288153189
IPO8P1_ENSG00000224668.1,0.01507122583982562
AL627311.1_ENSG00000236073.2,0.1272913935749951
AL512356.2_ENSG00000258154.2,0.21776451243532996
AC007738.1_ENSG00000229087.1,0.9050569072739794
MBL1P_ENSG00000242600.8,0.07123328893268605
IGHVIII-11-1_ENSG00000254215.1,0.9796190228889271
LINC01563_ENSG00000236819.2,0.01651831345523985
RPL5P17_ENSG00000243859.3,1.0126972658344522e-05
FO393418.1_ENSG00000223695.1,0.24157388372039376
OPN4_ENSG00000122375.12,2.3335062013791886e-07
AL356133.1_ENSG00000232466.1,0.5137464066404784
SCAT1_ENSG00000267123.7,0.00017341705179501683
CLK2P1_ENSG00000232553.3,0.38077176497436316
AC142384.1_ENSG00000259882.2,0.09172345583117215
AGGF1P1_ENSG00000214273.4,0.02608598818289993
AC098588.2_ENSG00000285713.1,0.05452079487971755
LINC01896_ENSG00000263146.2,0.9943808054459106
AL691447.2_ENSG00000232063.2,0.0035096295766479926
AC008443.3_ENSG00000248103.1,0.0001573500378518398
AP001099.1_ENSG00000265728.1,0.009877564973115103
CFAP97D2_ENSG00000283361.2,0.6496448447752743
AC109635.5_ENSG00000255500.2,0.2657407352622103
RNU7-115P_ENSG00000252242.1,0.43094039610932655
RPS2P28_ENSG00000179157.4,0.31851473497713473
VN1R80P_ENSG00000268598.1,0.08460612686308369
Z98257.1_ENSG00000227066.2,0.00780140670939093
AC041040.1_ENSG00000279881.1,9.720728882097085e-16
RARRES2P2_ENSG00000213543.2,0.3087651504023583
AC079776.3_ENSG00000284619.1,0.3812293592256608
DUX4L34_ENSG00000282935.1,0.031101196814422905
IGFL2-AS1_ENSG00000268621.6,0.0012781696106397907
AC068025.1_ENSG00000264808.1,1.5487096046431447e-06
AC087854.2_ENSG00000254272.1,0.07270932527993866
AP001329.1_ENSG00000238372.1,0.001465550176457119
AL133367.1_ENSG00000260285.1,0.1618919001473502
CR381653.2_ENSG00000279208.1,0.045165944511793274
HMGN1P17_ENSG00000250787.1,0.46798694279660125
LEXM_ENSG00000162398.11,0.07282900139937236
ANKRD20A8P_ENSG00000229089.8,0.021863345130094643
RPL13AP19_ENSG00000228754.1,0.40275974898909783
ANKDD1B_ENSG00000189045.14,0.006022885763765703
PABPC1L2B-AS1_ENSG00000226725.2,1.8490068719737102e-05
RNU6-268P_ENSG00000201044.1,0.9891101140894804
SRP68P1_ENSG00000266129.1,0.001098493678340749
MIR574_ENSG00000207944.1,0.12410586677707885
DPP9-AS1_ENSG00000205790.1,0.08827688118553761
AC007998.5_ENSG00000279074.1,0.4407501583126491
FCF1P2_ENSG00000228638.1,0.37837477643427386
AC013439.1_ENSG00000233996.1,0.6002347364908027
AL391095.3_ENSG00000275401.1,0.0857461758014283
RNU1-3_ENSG00000207513.1,0.02437737356496673
AC136616.3_ENSG00000278782.1,0.29012351902768374
SUMO2P8_ENSG00000228976.1,0.22731790678716318
FO681548.1_ENSG00000229492.1,1.1587226300545485e-07
AC138965.2_ENSG00000250820.1,5.2120294672803176e-05
SNORD114-14_ENSG00000199593.1,0.6798669544844576
AC005753.3_ENSG00000287527.1,1.7011459280470476e-09
HMGN2P22_ENSG00000227259.2,0.01714995919223357
AC091057.3_ENSG00000269930.1,0.07060580462936608
AC022167.4_ENSG00000261481.1,0.013645902002541361
AL591686.1_ENSG00000224525.2,0.004390504632862797
AL049569.1_ENSG00000226526.1,0.1762297325807284
AL139124.1_ENSG00000273450.1,0.5054640774475668
AC091304.3_ENSG00000261401.1,0.00010600068581611546
GPR152_ENSG00000175514.2,0.25533700074345844
RNU6-1083P_ENSG00000206749.1,0.4748210340059742
AC022034.2_ENSG00000240919.1,0.6657306247742394
AL031008.1_ENSG00000275438.1,0.35339147153557726
RNU6-316P_ENSG00000212329.1,0.8120711439600804
IGLV3-17_ENSG00000253152.1,0.4474199886626258
LINC01305_ENSG00000231453.1,0.10837854210691578
SRIP2_ENSG00000224065.2,0.6787186894255608
IGHD4-11_ENSG00000232543.2,0.36497988307001483
AC010335.3_ENSG00000280121.1,0.0016870952477714169
Y_RNA_ENSG00000207009.1,0.1508647699565671
AC004877.1_ENSG00000273419.1,0.00048382517252498866
RNU6-1079P_ENSG00000199731.1,0.4386241452456001
RN7SL752P_ENSG00000239437.3,0.8337149027663349
AL049874.2_ENSG00000244756.1,0.016452303433092088
TTN_ENSG00000155657.26,0.6731875044312347
ZMYND10-AS1_ENSG00000235058.1,0.916888295805548
AL391840.2_ENSG00000261970.1,0.0022343527933238756
AC012184.4_ENSG00000285710.1,0.6209428318737578
AC104590.1_ENSG00000259251.2,0.6466946548689808
RNU6-354P_ENSG00000206589.1,0.5854970959180072
AC104463.2_ENSG00000226862.1,0.3190750582807628
AC090181.2_ENSG00000269951.1,0.4319875026598725
AC105749.1_ENSG00000281100.1,0.8479792337123768
AC108471.2_ENSG00000255458.7,1.0809805092256038e-05
BMS1P21_ENSG00000283101.1,0.4150538012176336
AC099489.1_ENSG00000188897.9,0.014318405342407624
AC022384.2_ENSG00000276678.1,0.6176518136501004
AL157392.4_ENSG00000273474.1,0.35079729174050134
RN7SKP11_ENSG00000252827.1,0.49349049157184866
AC124242.2_ENSG00000253384.1,0.019048832900413353
MIR3680-1_ENSG00000265462.1,0.7071404025578558
RN7SKP255_ENSG00000200312.1,0.3604833402276102
AC005008.1_ENSG00000226671.1,0.41533150415667064
AC012442.2_ENSG00000243389.1,0.46412639820316215
DEFB124_ENSG00000180383.3,0.32582040511024235
AL592429.1_ENSG00000218565.2,1.7847826744613975e-08
SCARNA17_ENSG00000251992.1,0.35981276283500585
ASMT_ENSG00000196433.13,0.16117363257475276
AP000439.2_ENSG00000255980.1,0.24980157008560522
AC008738.2_ENSG00000267130.1,0.5572863039940761
AL050404.1_ENSG00000232358.1,0.00044355675000185647
TAS2R6P_ENSG00000270923.1,0.07094463905025132
AC009948.2_ENSG00000270277.1,0.2466444571185975
AC093677.2_ENSG00000269559.2,0.9486267903602719
ATP5MGP2_ENSG00000232362.1,0.958608811251853
AC104446.3_ENSG00000280904.1,0.34272445057178547
CC2D2B_ENSG00000188649.14,0.6396081859462699
FAM230C_ENSG00000279516.2,3.7388270292065066e-07
AP000529.1_ENSG00000241838.3,0.00143072014806647
B3GALT1_ENSG00000172318.5,8.641521557377537e-09
RBMXP1_ENSG00000216835.3,0.5254102616598494
RN7SKP78_ENSG00000201581.1,0.7870186264838793
AL445423.2_ENSG00000276642.1,0.8051896280011359
AC008770.4_ENSG00000286098.1,0.49184707962549534
AC104450.1_ENSG00000207922.1,0.7937557186093779
TEX54_ENSG00000283268.1,0.8431342153447787
AC104532.2_ENSG00000267571.1,0.07410594921482777
LINC02574_ENSG00000233975.1,0.0008694068283434417
LINC02701_ENSG00000250508.1,0.832642077838393
FTLP17_ENSG00000228347.1,0.33703670327470336
AC090469.1_ENSG00000286626.1,0.034087942869579044
LINC01827_ENSG00000234919.1,0.19274609234125056
AL136301.1_ENSG00000276436.1,0.0320161773203707
AL139424.2_ENSG00000284642.1,4.2741725997484585e-05
AL031186.1_ENSG00000237015.1,4.6654816896605215e-05
AC022431.1_ENSG00000234553.1,0.37354485790911995
AC009220.1_ENSG00000228360.1,0.673414822296426
MIR338_ENSG00000283604.1,0.047590351872570866
AC009065.3_ENSG00000260447.1,0.07253857329721441
MIR2110_ENSG00000284442.1,0.0002719513908493046
NF1P10_ENSG00000277529.1,0.9491684220359503
Y_RNA_ENSG00000222601.1,0.36115464957349575
AC010624.1_ENSG00000204666.3,0.7682544257501812
AL356432.1_ENSG00000218187.2,0.8590153251250622
RPS15AP5_ENSG00000223540.1,0.6191732254117825
AC093107.1_ENSG00000223718.3,0.6360815858266143
AC005521.1_ENSG00000213296.4,0.5171961679807993
SPCS2P1_ENSG00000260928.2,0.0005962760017080964
OTOP3_ENSG00000182938.6,2.2359650714764622e-10
AL049745.1_ENSG00000201003.1,0.4260050479056575
CAMKV_ENSG00000164076.17,1.1849719563806786e-09
RNU6-50P_ENSG00000199226.1,0.4730759836920059
AC092134.1_ENSG00000261707.1,0.43364151012891583
PPP1R11P1_ENSG00000236216.5,0.2772792445319262
AC016682.1_ENSG00000286081.1,0.2748690080617497
MTNR1B_ENSG00000134640.2,0.014983628138626057
AL359538.1_ENSG00000243008.2,0.23121475218751109
TMEM151B_ENSG00000178233.18,0.0005100608818323591
AP006248.5_ENSG00000280453.1,0.6657519260910123
AC114947.1_ENSG00000188850.9,0.10723964317796199
AL162718.2_ENSG00000285694.1,0.01413121509211721
MIR4296_ENSG00000264572.1,0.37020281805163313
AL133461.1_ENSG00000282413.1,0.6947683502960651
AC027449.1_ENSG00000273348.1,0.030343382960315836
PLSCR2_ENSG00000163746.11,0.003962003490123302
AL355490.1_ENSG00000225850.3,0.0021570979891090613
OR2T8_ENSG00000177462.7,0.10336660922972436
CCDC26_ENSG00000229140.10,0.11069296561536662
